Name	GenomeName	Genome
2508688641	Syn7502_01841	2508501041
2508694674	Bra1253DRAFT_04206	2508501042
2508699969	DesteDRAFT_1003	2508501043
2508703730	SacazDRAFT_1270	2508501044
2508707221	Theos_0231	2508501045
2508710874	Dsui_1336	2508501046
2508715461	BegalDRAFT_2386	2508501047
2508720846	Thi970DRAFT_4208	2508501048
2508724569	MetMK1DRAFT_00029210	2508501049
2508725373	MicLut6DRAFT_00003150	2508501050
2508737919	Thivi_1910	2508501051
2508741175	MyctuDRAFT_0539	2508501052
2508830758	MetszDRAFT_0921	2508501066
2508837914	OpiT1DRAFT_3322	2508501067
2508840768	TheveDRAFT_0167	2508501068
2508842736	Theco_0325	2508501069
2508847140	SpiGrapes_0610	2508501070
2508850209	SerS4DRAFT_0397	2508501071
2508874432	Oscil6407DRAFT_00025510	2508501075
2509011595	Oweho_1254	2508501098
2509020457	Rleg4DRAFT_3628	2508501100
2509034918	JonanDRAFT_0090	2508501103
2509037507	Metfor_0546	2508501105
2509043723	MycrhN1_3839	2508501106
2509046747	ThimaDRAFT_0520	2508501107
2509051587	TtJL18_0301	2508501108
2509055165	AciM339_1371	2508501109
2509057142	EcthaDRAFT_1772	2508501110
2509059800	Haur_01144	2508501111
2509067273	BorpeJ51DRAFT_00029650	2508501112
2509073278	ParpaJ40DRAFT_00041330	2508501113
2509076004	MicloDRAFT_00026490	2508501114
2509080809	DeipiDRAFT_00004100	2508501115
2509094468	Psesu2DRAFT_00022780	2508501118
2509095899	SacglDRAFT_0626	2508501119
2509100395	Marpi_0735	2508501120
2509112911	SinteDRAFT_00059970	2508501122
2509115118	Mesw3626DRAFT_00021940	2508501123
2509126274	BurW3556DRAFT_00071150	2508501124
2509132403	BurW2232DRAFT_00061160	2508501125
2509134658	MesloDRAFT_00019840	2508501126
2509142508	MesW2561DRAFT_00031230	2508501127
2509146418	BraARR65DRAFT_00001190	2508501128
2509269709	Desor_0097	2508501136
2509325221	EubceDRAFT1_0537	2509276007
2509337722	Psesu4DRAFT_00026230	2509276010
2509341351	PsesuJ47DRAFT_00031820	2509276011
2509345198	PaeJ13DRAFT_00034630	2509276012
2509348249	Psesu3DRAFT_00003570	2509276013
2509351595	NocJ54DRAFT_00005060	2509276014
2509359866	ParJ55DRAFT_00042100	2509276015
2509362170	PseJ35DRAFT_00022890	2509276016
2509366629	CheJ32DRAFT_00037570	2509276017
2509371124	MescicDRAFT_00036330	2509276018
2509378298	SinTW10DRAFT_00040910	2509276019
2509380827	Echvi_0066	2509276020
2509389170	Rleg9DRAFT_3726	2509276021
2509394613	Mesau_01687	2509276022
2509399222	AlkimDRAFT_0220	2509276023
2509405920	ThesiDRAFT1_0732	2509276025
2509409670	JoomaDRAFT_1843	2509276026
2509421008	Oscil6304_1801	2509276028
2509425906	XylorDRAFT_0597	2509276029
2509428214	Syn6312_0173	2509276030
2509431865	Mic7113_0030	2509276031
2509444727	Rleg10DRAFT_3368	2509276033
2509457131	SapgrDRAFT_1592	2509276035
2509460928	ThisiDRAFT_1792	2509276036
2509495047	Rleg5DRAFT_4028	2509276044
2509500491	Pro9006DRAFT_1985	2509276045
2509509082	Osc10802DRAFT_2733	2509276047
2509515895	BurcepDRAFT_2436	2509276048
2509527215	Clo1100_0430	2509276051
2509532545	Rleg6DRAFT_1646	2509276052
2509546292	SacxiDRAFT_1250	2509276054
2509551664	TresaDRAFT_2202	2509276055
2509553270	Dacsa_0884	2509276056
2509558213	Spiaf_2142	2509276057
2509560757	Belba_1812	2509276058
2509563357	Fleli_0533	2509276059
2509566925	Clopa_0008	2509276060
2509572285	Ple7327_0402	2509276061
2509576562	Solca_0009	2509276062
2509581317	Aeqsu_0274	2509276063
2509584370	Deiho_00084	2509276064
2509591837	Deipe_0850	2509276065
2509595627	Prede_0171	2509276066
2509598703	Barvi_0520	2509276067
2509602310	Ornrh_0346	2509601001
2509619710	Sinac_2684	2509601004
2509661881	Metho_0232	2509601008
2509690981	Anamo_1727	2509601011
2509709970	Pleur7313DRAFT_03958	2509601013
2509713951	XfasoDRAFT_00011880	2509601014
2509723944	Halha_0014	2509601017
2509740724	Desti_2782	2509601019
2509743894	RikmiDRAFT_0288	2509601020
2509766311	CylstDRAFT_0270	2509601025
2509774871	Lepto7104DRAFT_2091	2509601026
2509780314	Mic7126DRAFT_1065	2509601027
2509786559	HolfoDRAFT_2030	2509601028
2509788559	ThesuDRAFT_0359	2509601029
2509803511	LepboDRAFT_2853	2509601031
2509809320	Nos7524_1751	2509601032
2509819397	Fraau_0040	2509601034
2509822740	Alfi_0095	2509601035
2509826309	PrebiDRAFT_0361	2509601036
2509836872	CytfeDRAFT_1696	2509601038
2509844872	Lepto7375DRAFT_4889	2509601039
2509854496	FlemaDRAFT_0667	2509601041
2509862205	JiagaDRAFT_3360	2509601042
2509869333	SynarDRAFT_2935	2509601044
2509874544	Syn6308DRAFT_1251	2509601046
2509882717	Natpe_0226	2509601048
2510023964	Cal7102DRAFT_01324	2509887024
2510038798	FraQA3DRAFT_5727	2509887025
2510054988	HalsacDRAFT_1424	2509887032
2510059734	SedOR43DRAFT_00033340	2509887033
2510061231	CloalDRAFT_1499	2509887034
2510077592	ThePKDRAFT_0956	2510065005
2510090402	Riv7116_5256	2510065008
2510092772	Calag_0679	2510065009
2510094063	OsccyDRAFT_0394	2510065010
2510100366	Gei7105DRAFT_1621	2510065011
2510115836	ThidrDRAFT_1265	2510065015
2510119564	Dehre_0224	2510065016
2510134625	Rleg3_3608	2510065019
2510200027	MeichDRAFT_0753	2510065032
2510241509	Desmer_0094	2510065044
2510248097	Bur5005DRAFT_2021	2510065045
2510256198	MetacDRAFT_2897	2510065046
2510265878	Opit5_1782	2510065049
2510270457	Marpu_0265	2510065050
2510275058	Halla_1527	2510065051
2510277816	Cloev_0108	2510065052
2510283867	PseK12I1DRAFT_00030200	2510065053
2510296087	PsK12I2DRAFT_00046780	2510065055
2510302568	SINM1775DRAFT_00064940	2510065056
2510308947	SINM1022DRAFT_00063570	2510065057
2510312952	PsoK12DRAFT_00039620	2510065058
2510319238	MESCI2DRAFT_00055950	2510065059
2510323932	RhoOR92DRAFT_00036270	2510065060
2510330382	ActroDRAFT_3632	2510065062
2510336333	LutJ29DRAFT_00008600	2510065063
2510341657	PseJ31DRAFT_00030960	2510065064
2510374789	Rleg12_3119	2510065076
2510396146	PatmiDRAFT_2284	2510065083
2510399026	CryarDRAFT_0060	2510065084
2510408256	CalpoDRAFT_0642	2510065085
2510410355	Theba_0197	2510065086
2510414837	RhoOR87DRAFT_00019490	2510065087
2510417220	CarfeDRAFT_00005750	2510065088
2510419576	LcCRF28DRAFT_00002960	2510065089
2510422462	LcA2362DRAFT_00002170	2510065090
2510426353	LcUW1DRAFT_00007860	2510065091
2510435220	RhIBUNDRAFT_00064790	2510065092
2510436814	Cha6605_0815	2510436000
2510445132	Acife_R0046	2510436001
2510452616	Sput200_R0130	2510436004
2510472606	NocJ52DRAFT_00015320	2510461002
2510571667	Natgr_1346	2510461022
2510574711	Lca12ADRAFT_00005640	2510461023
2510776429	Acece_R0042	2510461053
2510845127	Terro_0822	2510461070
2510895977	Rleg7DRAFT_3827	2510461076
2510909790	Pelub83DRAFT_0713	2510461079
2510921261	TerturDRAFT_04270	2510917000
2511460887	HTCC9022_00361	2511231041
2511462403	HTCC1013_00415	2511231042
2511464618	HTC8051_01219	2511231043
2511488937	AdhaqDRAFT_1881	2511231049
2511498664	SinAK58DRAFT_1921	2511231052
2512533989	SinarDRAFT_5430	2512047086
2512536399	PhacaeDRAFT_1294	2512047087
2512540446	SalpaDRAFT_0001	2512047088
2512560067	Var608DRAFT_3832	2512047091
2512613238	Leime_0542	2512564009
2512619874	AmythDRAFT_2569	2512564010
2512629190	AmyhaDRAFT_3251	2512564011
2512631262	Chl7702DRAFT_0136	2512564012
2512646353	Meth11DRAFT_0097	2512564015
2512874292	Desace_1267	2512564091
2512918172	Theru_0610	2512875013
2512919443	DesPCE1DRAFT_0210	2512875014
2512923357	SacsacDRAFT_0001	2512875015
2512932902	MesloDRAFT_4167	2512875016
2512960926	Meslo2DRAFT_3099	2512875024
2512970203	SinmedDRAFT_1403	2512875026
2512976007	Fis9431DRAFT_0335	2512875027
2513005037	THIPADRAFT_0619	2512875033
2513049303	DeshaDRAFT_1168	2513020008
2513189756	NitalDRAFT_3464	2513020036
2513221721	Desfe_R0029	2513020047
2513223359	CalaeDRAFT_1275	2513020048
2513530495	Amy_06528	2513237078
2513555578	A19SDRAFT_04307	2513237082
2513563591	A19UDRAFT_04175	2513237083
2513574253	A19QDRAFT_06959	2513237084
2513581703	YSWDRAFT_07460	2513237085
2513588725	YSYDRAFT_07016	2513237086
2513590553	YU1DRAFT_01626	2513237087
2513601119	YY3DRAFT_06787	2513237088
2513607642	YU5DRAFT_06383	2513237089
2513609050	YU3DRAFT_01317	2513237090
2513621304	YU7DRAFT_06630	2513237091
2513624221	YU9DRAFT_02772	2513237092
2513638711	YUADRAFT_02004	2513237094
2513649183	YUEDRAFT_04031	2513237095
2513656207	YUGDRAFT_02545	2513237096
2513666035	YUIDRAFT_04060	2513237097
2513674460	YY7DRAFT_03767	2513237098
2513684809	YUKDRAFT_04380	2513237099
2513691458	YUMDRAFT_06575	2513237100
2513694649	YUODRAFT_03191	2513237101
2513702112	YUQDRAFT_03022	2513237102
2513714385	YUSDRAFT_07381	2513237103
2513716714	YUUDRAFT_02231	2513237104
2513739186	YW1DRAFT_00518	2513237107
2513757410	YW5DRAFT_04676	2513237109
2513769272	YWADRAFT_02145	2513237111
2513775312	YWCDRAFT_05366	2513237112
2513776589	YWEDRAFT_01135	2513237113
2513782634	YWGDRAFT_02060	2513237114
2513788635	YWIDRAFT_05969	2513237115
2513791840	YWKDRAFT_00746	2513237116
2513798004	YWODRAFT_03381	2513237117
2513802809	YWMDRAFT_03487	2513237119
2513806393	YWWDRAFT_02808	2513237120
2545824008	YWUDRAFT_03000	2513237121
2513813624	YWYDRAFT_01786	2513237122
2513818038	YW9DRAFT_02357	2513237123
2513836547	YWSDRAFT_0372	2513237133
2513846016	A3CMDRAFT_04138	2513237135
2513852641	A3CKDRAFT_06527	2513237136
2513860691	A3AKDRAFT_05276	2513237137
2513871891	A3A1DRAFT_07356	2513237138
2513874198	A3AQDRAFT_01948	2513237139
2513887245	A3C9DRAFT_06775	2513237140
2513892484	A3AIDRAFT_05203	2513237141
2513900883	A3QWDRAFT_05427	2513237142
2513907433	A3CADRAFT_06351	2513237143
2513915007	A3C1DRAFT_07538	2513237144
2513917614	A3AMDRAFT_02611	2513237145
2513930752	A3C3DRAFT_07201	2513237146
2513935643	A3AUDRAFT_04869	2513237147
2513944374	A3AODRAFT_06815	2513237148
2513958001	A3AADRAFT_05843	2513237150
2513961340	A3ACDRAFT_03257	2513237151
2513965755	A3M9DRAFT_02047	2513237152
2513969967	A3M7DRAFT_03683	2513237153
2513977283	A3KSDRAFT_02428	2513237154
2513982452	A3GODRAFT_03746	2513237155
2513989243	A3C5DRAFT_06212	2513237156
2513990544	A39WDRAFT_00770	2513237157
2514002513	A3AYDRAFT_06379	2513237159
2514009275	A3C7DRAFT_06450	2513237160
2514010044	A3ASDRAFT_00721	2513237161
2514024988	A3A3DRAFT_07284	2513237162
2514026718	A3A5DRAFT_01697	2513237163
2514038551	A3A9DRAFT_06057	2513237164
2514045901	A3AGDRAFT_05999	2513237165
2514055637	A3A7DRAFT_09560	2513237166
2558308202	A3GMDRAFT_10000	2514885007
2514919766	A3EODRAFT_02120	2514885008
2515106098	MettiDRAFT_0743	2515075008
2515113716	RLEG17DRAFT_5344	2515075009
2515135670	AmyniDRAFT_2072	2515075013
2515207045	A3I5DRAFT_01831	2515154010
2515212520	A3G1DRAFT_05085	2515154011
2515215699	A3G5DRAFT_01815	2515154012
2515219753	A3I3DRAFT_00927	2515154013
2558308069	A3E7DRAFT_10000	2515154014
2515227262	A3CODRAFT_04179	2515154015
2515230254	A3E1DRAFT_01414	2515154016
2515239892	A3CQDRAFT_03448	2515154017
2558308073	A37ODRAFT_10000	2515154018
2515250016	A3CSDRAFT_00568	2515154019
2515252736	A3I1DRAFT_01186	2515154020
2515256494	A3IEDRAFT_03435	2515154021
2558308165	A3GADRAFT_10000	2515154022
2515261042	A3GWDRAFT_01910	2515154023
2515262297	A3GYDRAFT_01084	2515154024
2515265392	A3I9DRAFT_02294	2515154025
2515268537	A3CYDRAFT_02983	2515154026
2515271389	A37SDRAFT_01895	2515154027
2515275923	A3GUDRAFT_01876	2515154028
2515277906	A3E9DRAFT_01979	2515154029
2515283146	A3EUDRAFT_04563	2515154030
2515284503	A3EIDRAFT_00278	2515154031
2515293706	A3CUDRAFT_07041	2515154032
2515296906	A3GSDRAFT_01749	2515154033
2515355327	A3E5DRAFT_1702	2515154055
2515368421	A3ECDRAFT_2160	2515154059
2515429956	B036DRAFT_05399	2515154070
2515431020	B031DRAFT_01061	2515154071
2558308204	B045DRAFT_10000	2515154072
2515437698	B067DRAFT_02857	2515154073
2558308043	B035DRAFT_10000	2515154074
2515444320	B057DRAFT_01739	2515154075
2515446392	B058DRAFT_00001	2515154076
2515454152	B060DRAFT_04570	2515154077
2515455578	B059DRAFT_01360	2515154078
2515463107	B038DRAFT_05246	2515154079
2515465259	B043DRAFT_02127	2515154080
2515466188	B047DRAFT_00643	2515154081
2515468948	A3OIDRAFT_00233	2515154082
2515475497	B050DRAFT_02944	2515154083
2515480813	B051DRAFT_04050	2515154084
2515484242	B049DRAFT_03434	2515154085
2515484666	B034DRAFT_00411	2515154086
2515491310	B056DRAFT_04662	2515154087
2515494922	B040DRAFT_01429	2515154088
2515502768	B042DRAFT_04307	2515154089
2515504223	B078DRAFT_01449	2515154090
2515507175	B071DRAFT_02471	2515154091
2515508282	B064DRAFT_00641	2515154092
2515511323	B033DRAFT_00865	2515154093
2515516291	B037DRAFT_00323	2515154094
2515528248	B046DRAFT_07082	2515154095
2515539193	B070DRAFT_04336	2515154097
2515577271	B061DRAFT_07194	2515154102
2515600125	B072DRAFT_08412	2515154105
2515613563	B075DRAFT_06436	2515154107
2515615574	A3I7DRAFT_02027	2515154108
2558308192	A3GKDRAFT_10000	2515154109
2515620305	A3GGDRAFT_02272	2515154110
2515621272	A3IKDRAFT_00909	2515154111
2515624407	B041DRAFT_00454	2515154112
2515639638	B052DRAFT_07585	2515154113
2515663616	A3OGDRAFT_01563	2515154117
2515667903	A39ODRAFT_03111	2515154118
2515672652	A37QDRAFT_01651	2515154119
2515675286	B055DRAFT_01472	2515154120
2515676019	A3EQDRAFT_00001	2515154121
2515684887	B020DRAFT_05983	2515154122
2515692764	B025DRAFT_05880	2515154123
2515692770	B116DRAFT_00001	2515154124
2515699475	B164DRAFT_01857	2515154125
2515703476	B167DRAFT_00425	2515154126
2515709886	B107DRAFT_01734	2515154127
2515715135	B113DRAFT_01741	2515154128
2515722612	B117DRAFT_04387	2515154129
2515725635	B152DRAFT_02165	2515154130
2558308074	B140DRAFT_10000	2515154131
2515731937	B093DRAFT_01958	2515154132
2515733288	B156DRAFT_01350	2515154133
2515744703	B028DRAFT_06983	2515154134
2515747563	B165DRAFT_02860	2515154135
2515752597	B174DRAFT_02825	2515154136
2515758369	B168DRAFT_03703	2515154137
2558308028	B146DRAFT_10000	2515154138
2515766194	A3G9DRAFT_01432	2515154139
2515771053	A3ESDRAFT_04438	2515154140
2515780749	A3G7DRAFT_05072	2515154141
2515789801	A3IGDRAFT_05574	2515154142
2515794730	A37UDRAFT_04927	2515154143
2515801859	A3GQDRAFT_03862	2515154144
2515808817	A3EMDRAFT_06463	2515154145
2515813434	A3EEDRAFT_03634	2515154146
2515816056	A3G3DRAFT_02330	2515154147
2515822328	B079DRAFT_06250	2515154148
2515829304	B082DRAFT_06996	2515154149
2515836034	B100DRAFT_06697	2515154150
2515837008	B157DRAFT_00966	2515154151
2515844755	B155DRAFT_01887	2515154152
2515846945	B097DRAFT_01553	2515154153
2515850468	B092DRAFT_02627	2515154154
2515858029	B141DRAFT_07552	2515154155
2515860312	B142DRAFT_02278	2515154156
2515862888	B149DRAFT_02571	2515154157
2515866323	B151DRAFT_02847	2515154158
2515868986	B089DRAFT_02081	2515154159
2558308100	B144DRAFT_10000	2515154160
2558308244	B145DRAFT_10000	2515154161
2515879467	B094DRAFT_01033	2515154162
2515886156	B123DRAFT_04698	2515154163
2515898432	B080DRAFT_06677	2515154165
2515904923	B083DRAFT_06510	2515154166
2515905587	B153DRAFT_00664	2515154167
2515914398	B131DRAFT_02638	2515154168
2515925843	B115DRAFT_02040	2515154170
2515937761	B128DRAFT_02143	2515154172
2515939605	B129DRAFT_01605	2515154173
2515944643	B147DRAFT_04403	2515154174
2515947138	B160DRAFT_01831	2515154175
2515955708	B132DRAFT_05461	2515154176
2515959958	B170DRAFT_03965	2515154177
2515962921	B118DRAFT_02076	2515154178
2515970470	B126DRAFT_04107	2515154179
2515972432	B106DRAFT_01474	2515154180
2515979630	B163DRAFT_03499	2515154181
2515982451	B120DRAFT_01410	2515154182
2515989112	B102DRAFT_03294	2515154183
2515992590	B169DRAFT_01585	2515154184
2516001050	B175DRAFT_04962	2515154185
2516002291	B103DRAFT_01204	2515154186
2516007726	B108DRAFT_01504	2515154187
2516013908	B111DRAFT_02412	2515154188
2516023963	A3CWDRAFT_07318	2515154189
2516029493	A37WDRAFT_03988	2515154190
2516031125	A3GEDRAFT_01517	2515154191
2516039899	B109DRAFT_03201	2515154193
2516042433	B119DRAFT_00390	2515154194
2516049447	A3IADRAFT_02253	2515154195
2516052547	B161DRAFT_03086	2515154196
2516062686	A3ICDRAFT_10149	2515154197
2516070629	B130DRAFT_02677	2515154199
2516073105	B172DRAFT_01199	2515154200
2516082587	B171DRAFT_00290	2515154202
2516090224	B166DRAFT_02645	2515154203
2516100331	B121DRAFT_02924	2515154205
2516108055	B105DRAFT_03475	2515154206
2516124121	Desku_R0001	2515154209
2516128094	Metunv3DRAFT_0355	2515154210
2516132336	B096DRAFT_0686	2515154211
2516136062	B158DRAFT_2548	2515154212
2516136921	Metunv2DRAFT_0859	2515154213
2516142116	B148DRAFT_2309	2515154214
2516144612	FIS9605DRAFT_01615	2516143000
2516158118	A3OKDRAFT_0047	2516143002
2516165556	DeslaDRAFT_1928	2516143004
2516173694	AmyalDRAFT_0403	2516143008
2516189872	Meth11bDRAFT_1353	2516143012
2516195922	Meth5DRAFT_0427	2516143014
2516204972	RhiBR816DRAFT_2620	2516143018
2516216466	A39MDRAFT_0582	2516143022
2516226788	SedOR53DRAFT_1690	2516143025
2516236146	ThithiDRAFT_1309	2516143028
2516391088	SphmelDRAFT_1226	2516143104
2516391404	EntaeDRAFT_0089	2516143105
2516423938	B154DRAFT_02477	2516143113
2516428712	B086DRAFT_02040	2516143114
2516451184	B101DRAFT_06470	2516143117
2516455138	B173DRAFT_03957	2516143118
2516477419	A3QGDRAFT_0467	2516143128
2516511020	A3M5DRAFT_0011	2516493005
2516516179	StrpuDRAFT_0785	2516493006
2516542695	MetveDRAFT_0001	2516493010
2516552796	Met42DRAFT_2223	2516493012
2516570121	LCA211DRAFT_00752	2516493016
2516572687	DesLBEDRAFT_0170	2516493017
2516578303	B133DRAFT_0445	2516493018
2516582731	CohpaDRAFT_0446	2516493019
2516591436	TheaeDRAFT_0164	2516493021
2516598090	A3OCDRAFT_3150	2516493022
2516601208	OREMADRAFT_0519	2516493023
2516605841	MetLW4DRAFT_1826	2516493024
2516608594	B212DRAFT_0083	2516493025
2516616489	A3Q3DRAFT_1931	2516493026
