name	GenomeName	Genome
>2503739089 Nos7107_R0013 546634..548110(-)(Nsp7107_Contig281) [Nostoc sp. PCC 7107]	Nos7107_R0013	2503707008
>2503740546 Nos7107_R0025 2196845..2198321(+)(Nsp7107_Contig281) [Nostoc sp. PCC 7107]	Nos7107_R0025	2503707008
>2503740880 Nos7107_R0033 2622057..2623533(-)(Nsp7107_Contig281) [Nostoc sp. PCC 7107]	Nos7107_R0033	2503707008
>2503744442 Cyan10605_R0010 255939..257412(-)(Cyan10605_Contig594) [Cyanobacterium aponinum PCC 10605]	Cyan10605_R0010	2503707009
>2503745245 Cyan10605_R0030 1195592..1197065(-)(Cyan10605_Contig594) [Cyanobacterium aponinum PCC 10605]	Cyan10605_R0030	2503707009
>2503746339 Cyan10605_R0039 2497442..2498922(+)(Cyan10605_Contig594) [Cyanobacterium aponinum PCC 10605]	Cyan10605_R0039	2503707009
>2503755173 HIMB140_00011740 1088151..1089516(+)(HIMB140_HIMB140_contig1) [Candidatus Pelagibacter-like (SAR11) HIMB140]	HIMB140_00011740	2503754000
>2503785031 DND132_R0005 273573..275113(+)(Ddes_Contig54) [Desulfovibrio sp. ND132 (Final JGI assembly)]	DND132_R0005	2503754015
>2503787603 DND132_R0050 3088162..3089702(+)(Ddes_Contig54) [Desulfovibrio sp. ND132 (Final JGI assembly)]	DND132_R0050	2503754015
>2503789921 DesafDRAFT_R0036 6461..7999(-)(Dafr_Contig420) [Desulfovibrio africanus Walvis Bay (October 2010 draft)]	DesafDRAFT_R0036	2503754016
>2503796883 Glo7428_R0042 4787969..4789447(+)(Gsp7428_Contig351) [Gloeocapsa sp. PCC 7428]	Glo7428_R0042	2503754017
>2503796940 Glo7428_R0050 4840136..4841614(-)(Gsp7428_Contig351) [Gloeocapsa sp. PCC 7428]	Glo7428_R0050	2503754017
>2503798462 Sta7437_R0009 451519..452999(-)(Scya7437_Contig546) [Stanieria cyanosphaera PCC 7437]	Sta7437_R0009	2503754019
>2503800352 Sta7437_R0032 2565005..2566485(-)(Scya7437_Contig546) [Stanieria cyanosphaera PCC 7437]	Sta7437_R0032	2503754019
>2503861269 TCel_TB100_00002330 1..139(+)(TCel_TB100_Contig1095) [Thermobifida cellulosilytica TB100]	TCel_TB100_00002330	2503754044
>2503861288 TCel_TB100_00002520 1..135(-)(TCel_TB100_Contig1097) [Thermobifida cellulosilytica TB100]	TCel_TB100_00002520	2503754044
>2503862018 TCel_TB100_00009840 1..46(-)(TCel_TB100_Contig1207) [Thermobifida cellulosilytica TB100]	TCel_TB100_00009840	2503754044
>2503863221 TCel_TB100_00021920 35896..37315(+)(TCel_TB100_Contig2142) [Thermobifida cellulosilytica TB100]	TCel_TB100_00021920	2503754044
>2503863898 TCel_TB100_00028690 380..461(+)(TCel_TB100_Contig881) [Thermobifida cellulosilytica TB100]	TCel_TB100_00028690	2503754044
>2503864528 TCel_TB100_00035000 1..380(+)(TCel_TB100_Contig927) [Thermobifida cellulosilytica TB100]	TCel_TB100_00035000	2503754044
>2503864895 TCel_TB100_00038670 1..82(-)(TCel_TB100_Contig1643) [Thermobifida cellulosilytica TB100]	TCel_TB100_00038670	2503754044
>2503865309 TCel_TB100_00042810 132..212(+)(TCel_TB100_Contig1034) [Thermobifida cellulosilytica TB100]	TCel_TB100_00042810	2503754044
>2503865324 TCel_TB100_00042960 12066..12108(+)(TCel_TB100_Contig1794) [Thermobifida cellulosilytica TB100]	TCel_TB100_00042960	2503754044
>2503865842 TCel_TB100_00048140 1..170(+)(TCel_TB100_Contig1066) [Thermobifida cellulosilytica TB100]	TCel_TB100_00048140	2503754044
>2503874363 Premu_R0017 281057..282575(-)(Pmul17128_Contig3) [Prevotella multisaccharivorax PPPA20, DSM 17128]	Premu_R0017	2503754046
>2503874938 Premu_R0027 968049..969568(+)(Pmul17128_Contig3) [Prevotella multisaccharivorax PPPA20, DSM 17128]	Premu_R0027	2503754046
>2503875969 Premu_R0053 2145691..2147214(-)(Pmul17128_Contig3) [Prevotella multisaccharivorax PPPA20, DSM 17128]	Premu_R0053	2503754046
>2503876241 Premu_R0061 2441083..2442600(-)(Pmul17128_Contig3) [Prevotella multisaccharivorax PPPA20, DSM 17128]	Premu_R0061	2503754046
>2503887089 Lepto7376_R0012 1674527..1676003(+)(Lsp7376_Contig1125) [Leptolyngbya sp. PCC 7376]	Lepto7376_R0012	2503754048
>2503890070 Lepto7376_R0051 4954947..4956422(-)(Lsp7376_Contig1125) [Leptolyngbya sp. PCC 7376]	Lepto7376_R0051	2503754048
>2503948426 AciX9_R0047 3730725..3732212(-)(AciX9_unknown4309153) [Granulicella tundricola MP5ACTX9]	AciX9_R0047	2503904009
>2503956488 Spico_R0002 244990..246512(+)(Scoc17374_Contig141) [Sphaerochaeta coccoides SPN1, DSM 17374]	Spico_R0002	2503904012
>2503956950 Spico_R0025 772316..773838(-)(Scoc17374_Contig141) [Sphaerochaeta coccoides SPN1, DSM 17374]	Spico_R0025	2503904012
>2503957043 Spico_R0031 883066..884588(-)(Scoc17374_Contig141) [Sphaerochaeta coccoides SPN1, DSM 17374]	Spico_R0031	2503904012
>2503963569 Schlor_00025480 2680798..2682167(+)(Schlor_chr1) [Sphingobium chlorophenolicum L-1]	Schlor_00025480	2503904014
>2503964461 Schlor_00034400 592113..593482(+)(Schlor_chr2) [Sphingobium chlorophenolicum L-1]	Schlor_00034400	2503904014
>2503964998 Schlor_00039770 1226499..1227868(-)(Schlor_chr2) [Sphingobium chlorophenolicum L-1]	Schlor_00039770	2503904014
>2504084068 Pnec_R0002 33960..35486(+)(Pnec_NC_010531) [Polynucleobacter necessarius necessarius STIR1 (Endosymbiont)]	Pnec_R0002	2503982034
>2504087011 Osc7112_R0028 566533..568020(+)(Osp7112_unknown1) [Oscillatoria nigro-viridis PCC 7112]	Osc7112_R0028	2503982035
>2504090174 Osc7112_R0056 4288160..4289647(-)(Osp7112_unknown1) [Oscillatoria nigro-viridis PCC 7112]	Osc7112_R0056	2503982035
>2504094582 Cal6303_R0013 1871961..1873436(+)(Csp6303_Contig662) [Calothrix sp. PCC 6303]	Cal6303_R0013	2503982036
>2504097184 Cal6303_R0035 4991581..4993057(-)(Csp6303_Contig662) [Calothrix sp. PCC 6303]	Cal6303_R0035	2503982036
>2504097271 Cal6303_R0038 5117375..5118850(-)(Csp6303_Contig662) [Calothrix sp. PCC 6303]	Cal6303_R0038	2503982036
>2504097391 Cal6303_R0041 5258281..5259756(-)(Csp6303_Contig662) [Calothrix sp. PCC 6303]	Cal6303_R0041	2503982036
>2504099269 AciX8_R0005 691197..692684(+)(AciX8_Contig130) [Granulicella mallensis MP5ACTX8]	AciX8_R0005	2503982037
>2504106408 Bcop_R0028 854826..856342(+)(Bcop18011_Contig148) [Bacteroides coprosuis PC 139, DSM 18011]	Bcop_R0028	2503982039
>2504106565 Bcop_R0036 1031266..1032782(+)(Bcop18011_Contig148) [Bacteroides coprosuis PC 139, DSM 18011]	Bcop_R0036	2503982039
>2504108047 Bcop_R0077 2816779..2818295(-)(Bcop18011_Contig148) [Bacteroides coprosuis PC 139, DSM 18011]	Bcop_R0077	2503982039
>2504127887 Pepas_R0022 938437..939953(-)(Pasa20463_Contig222) [Peptoniphilus asaccharolyticus UW 228, DSM 20463]	Pepas_R0022	2503982046
>2504130747 Anacy_R0013 1320695..1322171(-)(Acyl7122_unknown1) [Anabaena cylindrica PCC 7122]	Anacy_R0013	2503982047
>2504131113 Anacy_R0015 1733936..1735412(+)(Acyl7122_unknown1) [Anabaena cylindrica PCC 7122]	Anacy_R0015	2503982047
>2504133202 Anacy_R0054 4019532..4021008(-)(Acyl7122_unknown1) [Anabaena cylindrica PCC 7122]	Anacy_R0054	2503982047
>2504135017 Anacy_R0070 6042202..6043677(+)(Acyl7122_unknown1) [Anabaena cylindrica PCC 7122]	Anacy_R0070	2503982047
>2504136265 Hipma_R0007 256607..258252(+)(Hmar10411_Contig136) [Hippea maritima MH2, DSM 10411]	Hipma_R0007	2504136000
>2504137449 Hipma_R0055 1376416..1378061(-)(Hmar10411_Contig136) [Hippea maritima MH2, DSM 10411]	Hipma_R0055	2504136000
>2504145513 Arcve_R0018 799661..801152(+)(Aven11195_unknown1) [Archaeoglobus veneficus SNP6, DSM 11195]	Arcve_R0018	2504136002
>2504156402 Desac_R0048 3127195..3128743(+)(Dace11109_unknown1) [Desulfobacca acetoxidans ASRB2, DSM 11109]	Desac_R0048	2504136006
>2504582855 Pse7429DRAFT_R0029 7448..8921(+)(Psp7429_Contig568) [Pseudanabaena sp. PCC 7429]	Pse7429DRAFT_R0029	2504557005
>2504585663 Selsp_R0006 234939..236481(+)(Sspu20758_Contig1029) [Selenomonas sputigena DSM 20758]	Selsp_R0006	2504557006
>2504586295 Selsp_R0020 927097..928639(+)(Sspu20758_Contig1029) [Selenomonas sputigena DSM 20758]	Selsp_R0020	2504557006
>2504586406 Selsp_R0025 1045012..1046554(+)(Sspu20758_Contig1029) [Selenomonas sputigena DSM 20758]	Selsp_R0025	2504557006
>2504587476 Selsp_R0063 2175435..2176977(-)(Sspu20758_Contig1029) [Selenomonas sputigena DSM 20758]	Selsp_R0063	2504557006
>2504607334 Tresu_R0006 463015..464545(+)(Tsuc2489_Contig97) [Treponema succinifaciens 6091, DSM 2489]	Tresu_R0006	2504557012
>2504607829 Tresu_R0013 973137..974667(+)(Tsuc2489_Contig97) [Treponema succinifaciens 6091, DSM 2489]	Tresu_R0013	2504557012
>2504607988 Tresu_R0021 1129479..1131009(+)(Tsuc2489_Contig97) [Treponema succinifaciens 6091, DSM 2489]	Tresu_R0021	2504557012
>2504609321 Tresu_R0055 2534592..2536122(-)(Tsuc2489_Contig97) [Treponema succinifaciens 6091, DSM 2489]	Tresu_R0055	2504557012
>2504659891 Marky_R0012 308213..309729(+)(Mhyd14884_Contig168) [Marinithermus hydrothermalis T1, DSM 14884]	Marky_R0012	2504643006
>2504660950 Marky_R0037 1357103..1358619(-)(Mhyd14884_Contig168) [Marinithermus hydrothermalis T1, DSM 14884]	Marky_R0037	2504643006
>2504661747 Marky_R0059 2142505..2144021(-)(Mhyd14884_Contig168) [Marinithermus hydrothermalis T1, DSM 14884]	Marky_R0059	2504643006
>2504679805 Pse7367_R0017 1762171..1763645(-)(Psp7367_Contig72) [Pseudanabaena sp. PCC 7367]	Pse7367_R0017	2504643012
>2504680411 Pse7367_R0026 2484744..2486218(+)(Psp7367_Contig72) [Pseudanabaena sp. PCC 7367]	Pse7367_R0026	2504643012
>2504685343 Cri9333_R0032 3230191..3231669(-)(Cepi9333_unknown1) [Crinalium epipsammum PCC 9333]	Cri9333_R0032	2504643013
>2504686391 Cri9333_R0044 4441432..4442910(-)(Cepi9333_unknown1) [Crinalium epipsammum PCC 9333]	Cri9333_R0044	2504643013
>2504687095 Cri9333_R0055 5223431..5224909(-)(Cepi9333_unknown1) [Crinalium epipsammum PCC 9333]	Cri9333_R0055	2504643013
>2504687170 Cri9333_R0058 5306153..5307631(-)(Cepi9333_unknown1) [Crinalium epipsammum PCC 9333]	Cri9333_R0058	2504643013
>2504707187 AciPR4_R0040 3872526..3874013(-)(AciPR4_Contig141) [Terriglobus saanensis SP1PR4, DSM 23119]	AciPR4_R0040	2504643019
>2504742134 GAL35DRAFT_00003050 57902..59311(+)(GAL35DRAFT_NODE_11_len_70852_cov_308_715576) [Bacterium sp. JAD2]	GAL35DRAFT_00003050	2504643030
>2504771350 Halhy_R0017 2497956..2499459(-)(Contig330) [Haliscomenobacter hydrossis O, DSM 1100]	Halhy_R0017	2504756004
>2504772400 Halhy_R0026 3841917..3843420(+)(Contig330) [Haliscomenobacter hydrossis O, DSM 1100]	Halhy_R0026	2504756004
>2504783692 Thena_R0009 334025..335532(+)(Contig20) [Thermodesulfobium narugense Na82, DSM 14796]	Thena_R0009	2504756006
>2504784461 Thena_R0040 1073121..1074628(-)(Contig20) [Thermodesulfobium narugense Na82, DSM 14796]	Thena_R0040	2504756006
>2504824497 Poras_R0016 744996..746512(+)(Contig38) [Porphyromonas asaccharolytica VPI 4198, DSM 20707]	Poras_R0016	2504756018
>2504824971 Poras_R0036 1352301..1353817(+)(Contig38) [Porphyromonas asaccharolytica VPI 4198, DSM 20707]	Poras_R0036	2504756018
>2504956475 Thewi_00002230 221339..222769(-)(Contig145) [Thermoanaerobacter wiegelii Rt8.B1]	Thewi_00002230	2504756058
>2504957072 Thewi_00008250 798557..799986(+)(Contig145) [Thermoanaerobacter wiegelii Rt8.B1]	Thewi_00008250	2504756058
>2504957101 Thewi_00008540 830790..832218(+)(Contig145) [Thermoanaerobacter wiegelii Rt8.B1]	Thewi_00008540	2504756058
>2504958557 Thewi_00023240 2209869..2211299(-)(Contig145) [Thermoanaerobacter wiegelii Rt8.B1]	Thewi_00023240	2504756058
>2504962372 Metme_00032310 3558580..3559994(-)(Contig38) [Methylomonas methanica MC09]	Metme_00032310	2504756059
>2504962527 Metme_00033860 3717370..3718784(-)(Contig38) [Methylomonas methanica MC09]	Metme_00033860	2504756059
>2504962810 Metme_00036690 4016416..4017830(-)(Contig38) [Methylomonas methanica MC09]	Metme_00036690	2504756059
>2504969139 OchJ2_00010040 577..1943(+)(NODE_22_length_6142_cov_1373.998657) [Ochrobactrum intermedium J2]	OchJ2_00010040	2504756061
>2504979044 IsoJ5_00022610 3828..5227(-)(NODE_27_length_5410_cov_1879.744141) [Isoptericola variabilis J5]	IsoJ5_00022610	2504756063
>2504983927 ParJ4_00040900 4026..5367(-)(NODE_9_length_5562_cov_1591.657471) [Paracoccus sp. J4]	ParJ4_00040900	2504756064
>2504984070 PseW53_00001280 1..121(-)(NODE_2482_length_61_cov_5.819672) [Streptomyces sp. HrubLS-53]	PseW53_00001280	2504756065
>2504984748 PseW53_00008060 1..121(+)(NODE_2536_length_61_cov_6.213115) [Streptomyces sp. HrubLS-53]	PseW53_00008060	2504756065
>2504985307 PseW53_00013650 1..121(-)(NODE_1240_length_61_cov_9.196721) [Streptomyces sp. HrubLS-53]	PseW53_00013650	2504756065
>2504985414 PseW53_00014720 1..171(+)(NODE_1251_length_224_cov_1434.567017) [Streptomyces sp. HrubLS-53]	PseW53_00014720	2504756065
>2504985429 PseW53_00014870 132..308(+)(NODE_238_length_250_cov_1603.083984) [Streptomyces sp. HrubLS-53]	PseW53_00014870	2504756065
>2504985536 PseW53_00015940 1..121(+)(NODE_2600_length_61_cov_5.409836) [Streptomyces sp. HrubLS-53]	PseW53_00015940	2504756065
>2504985978 PseW53_00020360 1..121(-)(NODE_2657_length_61_cov_1.852459) [Streptomyces sp. HrubLS-53]	PseW53_00020360	2504756065
>2504986140 PseW53_00021980 1..121(-)(NODE_320_length_61_cov_1541.196777) [Streptomyces sp. HrubLS-53]	PseW53_00021980	2504756065
>2504989264 PseW53_00053300 1..121(-)(NODE_1754_length_61_cov_7.262295) [Streptomyces sp. HrubLS-53]	PseW53_00053300	2504756065
>2504990015 PseW53_00060850 1..743(+)(NODE_813_length_683_cov_1444.051270) [Streptomyces sp. HrubLS-53]	PseW53_00060850	2504756065
>2504990877 PseW53_00069470 1..133(-)(NODE_949_length_73_cov_1454.273926) [Streptomyces sp. HrubLS-53]	PseW53_00069470	2504756065
>2504990934 PseW53_00070040 1..121(-)(NODE_2133_length_61_cov_5.573771) [Streptomyces sp. HrubLS-53]	PseW53_00070040	2504756065
>2504991065 PseW53_00071350 1..121(-)(NODE_2253_length_61_cov_1.819672) [Streptomyces sp. HrubLS-53]	PseW53_00071350	2504756065
>2504991087 PseW53_00071570 1..121(+)(NODE_2273_length_61_cov_2.327869) [Streptomyces sp. HrubLS-53]	PseW53_00071570	2504756065
>2504991196 PseW53_00072660 1..121(-)(NODE_2410_length_61_cov_9.885246) [Streptomyces sp. HrubLS-53]	PseW53_00072660	2504756065
>2505078875 Halsa_R0001 9509..11046(+)(Contig64) [Halanaerobium hydrogenoformans]	Halsa_R0001	2504756083
>2505080540 Halsa_R0044 1823018..1824555(-)(Contig64) [Halanaerobium hydrogenoformans]	Halsa_R0044	2504756083
>2505080874 Halsa_R0055 2149885..2151421(-)(Contig64) [Halanaerobium hydrogenoformans]	Halsa_R0055	2504756083
>2505080926 Halsa_R0071 2192690..2194226(-)(Contig64) [Halanaerobium hydrogenoformans]	Halsa_R0071	2504756083
>2505283800 Thein_R0013 533396..534957(-)(NC_015681) [Thermodesulfatator indicus CIR29812, DSM 15286]	Thein_R0013	2505119042
>2505284129 Thein_R0021 864391..865952(-)(NC_015681) [Thermodesulfatator indicus CIR29812, DSM 15286]	Thein_R0021	2505119042
>2505286019 Tlie_R0001 442271..443789(+)(Contig223) [Thermovirga lienii Cas60314, DSM 17291]	Tlie_R0001	2505119043
>2505286409 Tlie_R0021 831295..832813(+)(Contig223) [Thermovirga lienii Cas60314, DSM 17291]	Tlie_R0021	2505119043
>2505286477 Tlie_R0024 902776..904294(+)(Contig223) [Thermovirga lienii Cas60314, DSM 17291]	Tlie_R0024	2505119043
>2505382414 Lbuc_R0004 706262..707824(+)(Contig51) [Lactobacillus buchneri NRRL B-30929]	Lbuc_R0004	2505313015
>2505382553 Lbuc_R0029 829466..831028(+)(Contig51) [Lactobacillus buchneri NRRL B-30929]	Lbuc_R0029	2505313015
>2505383367 Lbuc_R0064 1597799..1599360(-)(Contig51) [Lactobacillus buchneri NRRL B-30929]	Lbuc_R0064	2505313015
>2505383437 Lbuc_R0068 1678756..1680318(-)(Contig51) [Lactobacillus buchneri NRRL B-30929]	Lbuc_R0068	2505313015
>2505384002 Lbuc_R0081 2300479..2302041(-)(Contig51) [Lactobacillus buchneri NRRL B-30929]	Lbuc_R0081	2505313015
>2505688479 Pyrfu_R0005 84671..86246(-)(Contig71) [Pyrolobus fumarii 1A, DSM 11204]	Pyrfu_R0005	2505679005
>2505690872 Spica_R0012 484447..485977(+)(Contig91) [Treponema caldaria H1, DSM 7334]	Spica_R0012	2505679006
>2505690876 Spica_R0016 489994..491524(+)(Contig91) [Treponema caldaria H1, DSM 7334]	Spica_R0016	2505679006
>2505692277 Spica_R0054 1990784..1992314(-)(Contig91) [Treponema caldaria H1, DSM 7334]	Spica_R0054	2505679006
>2505694120 Murru_R0013 818658..820171(-)(unknown) [Muricauda ruestringensis B1, DSM 13258]	Murru_R0013	2505679007
>2505695635 Murru_R0036 2465843..2467356(+)(unknown) [Muricauda ruestringensis B1, DSM 13258]	Murru_R0036	2505679007
>2505698892 Flexsi_R0043 2112179..2113719(-)(Contig44) [Flexistipes sinusarabici MAS10, DSM 4947]	Flexsi_R0043	2505679008
>2505699012 Flexsi_R0048 2249990..2251530(-)(Contig44) [Flexistipes sinusarabici MAS10, DSM 4947]	Flexsi_R0048	2505679008
>2505699539 Thicy_R0007 260958..262485(+)(Contig52) [Thioalkalimicrobium cyclicum ALM1]	Thicy_R0007	2505679009
>2505699891 Thicy_R0019 743751..745278(+)(Contig52) [Thioalkalimicrobium cyclicum ALM1]	Thicy_R0019	2505679009
>2505736661 Celgi_R0034 2110404..2111909(-)(Contig175) [Cellulomonas gilvus ATCC 13127]	Celgi_R0034	2505679016
>2505737164 Celgi_R0044 2696838..2698342(-)(Contig175) [Cellulomonas gilvus ATCC 13127]	Celgi_R0044	2505679016
>2505768419 FJSC11DRAFT_R0032 228145..229640(+)(Contig110) [Fischerella sp. JSC-11]	FJSC11DRAFT_R0032	2505679024
>2505784000 Chr6712_R0005 200810..202292(-)(Contig3) [Chroococcidiopsis sp. PCC 6712]	Chr6712_R0005	2505679029
>2505788199 Chr6712_R0054 4829048..4829797(+)(Contig3) [Chroococcidiopsis sp. PCC 6712]	Chr6712_R0054	2505679029
>2505789436 Runsl_R0006 243792..245284(-)(unknown) [Runella slithyformis LSU4, DSM 19594]	Runsl_R0006	2505679030
>2505790964 Runsl_R0019 1932891..1934383(-)(unknown) [Runella slithyformis LSU4, DSM 19594]	Runsl_R0019	2505679030
>2505796663 Rrad_R0023 1358950..1360486(+)(Contig16) [Rubrobacter radiotolerans DSM 5868]	Rrad_R0023	2505679031
>2505800025 Cal7507_R0015 1913557..1915036(+)(Contig86) [Calothrix sp. PCC 7507]	Cal7507_R0015	2505679032
>2505803221 Cal7507_R0065 5561522..5563001(+)(Contig86) [Calothrix sp. PCC 7507]	Cal7507_R0065	2505679032
>2505804336 Cal7507_R0082 6821504..6822983(-)(Contig86) [Calothrix sp. PCC 7507]	Cal7507_R0082	2505679032
