trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00019; -0.000498285295474492; -0.0023424212133375; -1359.4013695234; 0.998999679433758; 1834.308223; 4230.11121; 174; 2; 3940, 4018; 2406.48893, 1834.308223
K00020; -0.00130135505277745; -0.00188224811016609; -1705.54577241259; 0.998999968357291; 2222.68907; 4283.4002995; 254; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K00021; -0.000266721172660295; -0.00140104671816115; -633.343967399909; 0.998954813278611; 1834.308223; 4244.010089; 108; 2; 3940, 4018; 2406.48893, 1834.308223
K00023; -0.000270476724385186; -0.00138615104142046; -816.634830625779; 0.999027410417673; 2314.323376; 4277.623962; 107; 3; 3940, 4021, 7530; 2406.48893, 2314.323376, 3705.304682
K00024; -0.000734083607540287; -0.000472903015921229; -976.224308537538; 0.998884001413061; 1834.308223; 4279.584378; 105; 4; 3942, 4013, 4017, 4018; 2830.668952, 3669.285469, 3813.658278, 1834.308223
K00027; -0.000519505783634589; -0.000726944355311327; -970.865178637258; 0.99891483326956; 1834.308223; 4247.869132; 112; 2; 3940, 4018; 2406.48893, 1834.308223
K00029; -6.98883744352309e-05; -0.000487597226787103; -577.418460148578; 0.99946572053622; 2119.765647; 4245.270103; 29; 2; 3944, 4019; 3092.014407, 2119.765647
K00030; -0.00019839184543631; -0.00117599685643741; -503.472581795776; 0.99887277032163; 1834.308223; 4183.720562; 85; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K00031; -0.000801951502170735; -0.000343830612033809; -764.584952191232; 0.999054588577336; 1834.308223; 4210.76854; 99; 3; 3946, 3985, 4018; 3940.109894, 3584.229959, 1834.308223
K00032; -4.32875347983084e-05; -0.00982075233787852; -169.436005694998; 0.999; 2314.323376; 4227.808265; 378; 5; 3940, 4021, 7516, 7548, 7555; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 2777.060865
K00033; -0.00164235118978977; -0.00103080905948767; -1402.53004847085; 0.999000773734353; 2222.68907; 4271.224739; 244; 3; 3940, 4020, 7558; 2406.48893, 2222.68907, 3414.832338
K00034; -0.00168245985027556; -0.00819160214288526; -1622.24231770342; 0.999; 1834.308223; 4262.302681; 441; 5; 3943, 4009, 4014, 4015, 4018; 2960.322795, 3022.051302, 4118.423883, 3663.980098, 1834.308223
K00035; -5.64129570337745e-05; -0.00600458517773635; -512.520546155535; 0.998999999995901; 1834.308223; 4217.848713; 248; 5; 3946, 3987, 4013, 4015, 4018; 3940.109894, 4070.201064, 3669.285469, 3663.980098, 1834.308223
K00036; -0.000858295565955752; -0.00104004698674639; -1201.41770617955; 0.999001589039573; 1834.308223; 4256.460818; 152; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K00038; -0.000505471170750039; -0.00807767711101688; -1084.27275972423; 0.999; 1834.308223; 4238.9842575; 362; 5; 3942, 4013, 4016, 4017, 4018; 2830.668952, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K00039; -0.000219178658296755; -0.0112428453165655; -545.575081561084; 0.999; 1834.308223; 4248.852835; 401; 2; 3940, 4018; 2406.48893, 1834.308223
K00040; -0.000732020812170332; -0.00527058560452703; -1354.43196457274; 0.998999999998405; 2119.765647; 4254.7980735; 294; 3; 3941, 4015, 4019; 2750.488132, 3663.980098, 2119.765647
K00041; -0.000629673228916034; -0.00361222044601611; -1107.6754778907; 0.998999999680419; 1834.308223; 4236.3883075; 260; 2; 3940, 4018; 2406.48893, 1834.308223
K00042; -0.000981708591662387; -0.0041000383961847; -1478.50389051938; 0.998999999976608; 1834.308223; 4244.9468015; 284; 2; 3940, 4018; 2406.48893, 1834.308223
K00043; -3.848944599332e-05; -0.0077322717062317; -134.173633391946; 0.998999999999994; 1834.308223; 4212.392484; 313; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00045; -0.000400120857396594; -0.00589505416461646; -1033.91973272243; 0.998999999999457; 2119.765647; 4219.9066295; 304; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00048; -0.00013927381059391; -0.00434416274469018; -390.905326018027; 0.998999998248168; 2222.68907; 4193.377545; 186; 4; 3940, 4020, 7556, 7558; 2406.48893, 2222.68907, 4056.750072, 3414.832338
K00050; -0.00030671633566305; -0.0011255277888234; -815.911652822851; 0.9988940552183; 1834.308223; 4250.736858; 115; 2; 3940, 4018; 2406.48893, 1834.308223
K00052; -0.00301047362123072; -0.00038424612882875; -885.238955748555; 0.999000095324449; 1834.308223; 4267.176344; 252; 2; 3940, 4018; 2406.48893, 1834.308223
K00053; -0.00314584451871495; -0.000378325487506039; -871.501939891101; 0.999000057183683; 1834.308223; 4263.167211; 269; 4; 3944, 4010, 4013, 4018; 3092.014407, 3777.347372, 3669.285469, 1834.308223
K00054; -0.000392517891186815; -0.000947811072422062; -874.469130100122; 0.999065709120042; 1834.308223; 4311.981974; 119; 2; 3940, 4018; 2406.48893, 1834.308223
K00055; -0.00253472748954152; -0.0248605710450287; -1160.55954117908; 0.999; 1834.308223; 4292.136582; 623; 2; 3940, 4018; 2406.48893, 1834.308223
K00057; -0.000610661409647411; -0.000220244709211856; -579.837629865062; 0.999187163217901; 1834.308223; 4312.951055; 48; 3; 3991, 4008, 4018; 4187.753649, 4345.152079, 1834.308223
K00058; -0.00346019992348603; -0.000343558990461523; -716.673569873263; 0.999000001691557; 1834.308223; 4265.61839; 264; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00059; -0.00142952548745392; -8.69626578742779e-05; -298.960708309075; 0.999163454497607; 1834.308223; 4254.970792; 73; 7; 3946, 3995, 4008, 4011, 4016, 4017, 4018; 3940.109894, 4366.039245, 4345.152079, 4234.821141, 4300.014664, 3813.658278, 1834.308223
K00060; -0.000596427385836663; -0.00285361011105628; -1088.22502417426; 0.99899997372432; 2222.68907; 4211.7536365; 222; 6; 3943, 4009, 4013, 4020, 7548, 7555; 2960.322795, 3022.051302, 3669.285469, 2222.68907, 4020.554505, 2777.060865
K00064; -0.000890096890726346; -0.00696598318652465; -1532.6449284793; 0.998999999999999; 1834.308223; 4246.81553; 343; 2; 3941, 4018; 2750.488132, 1834.308223
K00065; -0.00187085864953314; -0.00622579906432705; -1806.62395045786; 0.999; 1834.308223; 4267.650358; 402; 5; 3944, 4009, 4013, 4017, 4018; 3092.014407, 3022.051302, 3669.285469, 3813.658278, 1834.308223
K00066; -0.000702665786968278; -0.0145881352927746; -755.963827563536; 0.999; 2314.323376; 4267.289091; 499; 6; 3941, 4017, 4021, 7516, 7549, 7560; 2750.488132, 3813.658278, 2314.323376, 3310.082401, 4152.660065, 3867.545634
K00067; -0.00430558858236839; -0.00135771173374568; -1847.43709371303; 0.999000000004786; 1834.308223; 4293.3533755; 406; 2; 3940, 4018; 2406.48893, 1834.308223
K00068; -0.000155408275351915; -0.00642096710968402; -369.13539456242; 0.998999999998891; 1834.308223; 4220.441374; 265; 2; 3940, 4018; 2406.48893, 1834.308223
K00073; -0.000267445065108313; -0.0106154766789129; -398.400498370726; 0.999; 1834.308223; 4250.385063; 413; 2; 3941, 4018; 2750.488132, 1834.308223
K00074; -0.000999210995732705; -0.000951879850277092; -1316.59111832268; 0.999007732991046; 2119.765647; 4262.0438605; 170; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00075; -0.000289817881058767; -0.000146679005297717; -471.077715833537; 0.999157310581802; 1834.308223; 4366.968298; 25; 1; 4018; 1834.308223
K00077; -0.00311002448336938; -0.00302813469765144; -2052.91270670871; 0.999000000000158; 2119.765647; 4280.645025; 437; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00082; -0.000208921294579286; -0.00283189216159587; -649.32813047524; 0.99899975900118; 2119.765647; 4201.79927; 171; 6; 3960, 3985, 4009, 4015, 4019, 7555; 4192.568698, 3584.229959, 3022.051302, 3663.980098, 2119.765647, 2777.060865
K00086; -0.000179120459440723; -0.00567234422370744; -444.993920779861; 0.99899999997532; 2119.765647; 4190.288079; 247; 5; 3940, 4019, 7556, 7559, 7560; 2406.48893, 2119.765647, 4056.750072, 4396.262565, 3867.545634
K00087; -0.000176704218405515; -0.00397040389512544; -384.901378143641; 0.998999982277468; 1834.308223; 4219.519666; 198; 2; 3940, 4018; 2406.48893, 1834.308223
K00088; -0.00541789390562854; -0.000237954804951852; -472.91721919227; 0.999000000000937; 2119.765647; 4263.692833; 354; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00090; -0.000184999899264995; -0.0052555870707035; -639.927691646459; 0.998999999942233; 1834.308223; 4212.757356; 226; 2; 3940, 4018; 2406.48893, 1834.308223
K00094; -8.26238492705821e-05; -0.0139003895644972; -108.970978638741; 0.999; 2314.323376; 4250.385063; 447; 6; 3940, 4021, 7517, 7531, 7548, 7556; 2406.48893, 2314.323376, 3855.776114, 3809.103772, 4020.554505, 4056.750072
K00096; -0.000358936977251346; -0.00117024586837888; -777.341009341123; 0.998957807060701; 2406.48893; 4231.72154; 117; 41; 3940, 4662, 4670, 4714, 4751, 4936, 4938, 4958, 5004, 5037, 5041, 5071, 5111, 5144, 5190, 5276, 5320, 5356, 5415, 5483, 5497, 5524, 5527, 5540, 5573, 5576, 6153, 6168, 6178, 6211, 6247, 6768, 6777, 6842, 7477, 7489, 7493, 7510, 7517, 7548, 7555; 2406.48893, 4388.813478, 4392.18919, 4157.852414, 4362.524857, 4101.941866, 4075.114591, 4243.012517, 4092.84226, 4341.625296, 4335.198594, 4331.937695, 4334.145414, 4362.542447, 4384.832038, 4145.702659, 4398.441952, 4246.022755, 4277.373244, 4396.084923, 4077.884985, 4150.620951, 4217.586407, 4031.108881, 3901.112132, 3498.060512, 3808.487659, 4250.040608, 4168.328818, 4103.733613, 3474.715045, 2915.066221, 2966.660433, 3002.581646, 3261.801824, 3703.070453, 3926.970867, 3746.112934, 3855.776114, 4020.554505, 2777.060865
K00097; -0.00113065978843084; -0.000382309958024631; -1095.26785851184; 0.999142456713604; 2777.060865; 4317.8096475; 140; 13; 3962, 3967, 4014, 4025, 6777, 6853, 6857, 7474, 7477, 7498, 7502, 7510, 7555; 4345.372575, 4144.661848, 4118.423883, 2800.659796, 2966.660433, 4398.595092, 3608.129015, 4325.740699, 3261.801824, 3609.221799, 4397.170237, 3746.112934, 2777.060865
K00099; -0.000128102851057883; -0.000292799399883326; -646.812763491363; 0.99788610552232; 1834.308223; 4318.131526; 23; 1; 4018; 1834.308223
K00100; -0.00610219332311018; -0.00525925555626437; -2354.92445688324; 0.999; 2222.68907; 4293.975223; 570; 4; 3940, 4020, 7548, 7558; 2406.48893, 2222.68907, 4020.554505, 3414.832338
K00101; -0.000413992582481179; -0.00297993395698679; -1260.24138277357; 0.998999996225466; 2737.504383; 4238.1552925; 204; 24; 3941, 4015, 4029, 5589, 5598, 5607, 5654, 5989, 5994, 6008, 6095, 6131, 6139, 6148, 6164, 6247, 6768, 6777, 6843, 7475, 7516, 7548, 7556, 7558; 2750.488132, 3663.980098, 3498.526675, 3880.324931, 4098.198772, 3725.00097, 3750.90252, 3995.086647, 4139.320972, 4183.720562, 4187.885227, 4266.623735, 4182.423642, 4315.041491, 3909.546, 3474.715045, 2915.066221, 2966.660433, 3223.52215, 2737.504383, 3310.082401, 4020.554505, 4056.750072, 3414.832338
K00102; -0.000339135869991563; -0.00251976448413477; -940.459782161147; 0.998999917377975; 1834.308223; 4218.634948; 173; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00103; -0.000219238493274623; -0.00598862340055567; -537.26179351212; 0.998999999998855; 2406.48893; 4227.5389025; 270; 10; 3940, 4024, 6847, 6856, 7469, 7475, 7511, 7515, 7516, 7555; 2406.48893, 2760.253595, 4085.85324, 3402.945281, 3909.11869, 2737.504383, 4228.643563, 4307.973194, 3310.082401, 2777.060865
K00104; -0.00098780816847775; -0.00112096155463634; -1333.88348238873; 0.998995725554976; 2222.68907; 4283.1583825; 172; 6; 3943, 4013, 4017, 4020, 7556, 7558; 2960.322795, 3669.285469, 3813.658278, 2222.68907, 4056.750072, 3414.832338
K00105; -3.29581622764438e-05; -0.0101491995633504; -100.854739971111; 0.999; 1834.308223; 4228.643563; 397; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00106; -0.000109905679066465; -0.0281535009993286; -86.0239697099234; 0.999; 1834.308223; 4288.5087645; 606; 2; 3940, 4018; 2406.48893, 1834.308223
K00108; -0.000707601049987842; -0.00289347022522618; -1498.22414167141; 0.999000001051425; 2119.765647; 4283.358294; 227; 5; 3944, 4009, 4015, 4019, 7560; 3092.014407, 3022.051302, 3663.980098, 2119.765647, 3867.545634
K00111; -0.00198171529790054; -0.000930103746078224; -1324.89412074156; 0.999000205461494; 1834.308223; 4276.119141; 260; 2; 3940, 4018; 2406.48893, 1834.308223
K00112; -7.22764083287657e-05; -0.00324398692972794; -325.948364828199; 0.998998766720825; 2119.765647; 4123.661008; 109; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00113; -0.000101115451785163; -0.00335487340230822; -399.216379916243; 0.998999403757232; 2314.323376; 4182.423642; 119; 5; 3941, 4017, 4021, 7516, 7548; 2750.488132, 3813.658278, 2314.323376, 3310.082401, 4020.554505
K00114; -0.000516830331977093; -0.00823322506176755; -1019.79579579672; 0.999; 1834.308223; 4253.4729465; 352; 2; 3940, 4018; 2406.48893, 1834.308223
K00116; -0.000424754914416361; -0.00216529816653943; -1084.08084882106; 0.999000502183136; 2314.323376; 4233.675184; 170; 6; 3940, 4021, 7518, 7530, 7549, 7561; 2406.48893, 2314.323376, 3951.735951, 3705.304682, 4152.660065, 3972.703062
K00117; -0.000384410590853832; -0.00474149432833657; -1062.01314716506; 0.99899999987264; 2119.765647; 4242.900834; 247; 5; 3942, 4015, 4019, 7556, 7561; 2830.668952, 3663.980098, 2119.765647, 4056.750072, 3972.703062
K00121; -0.000578269016033232; -0.00189053950853069; -1462.34893568214; 0.999000893661589; 1834.308223; 4255.323448; 163; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00122; -0.000348525943615812; -0.00592366946964147; -907.500369071446; 0.99899999999854; 2119.765647; 4225.409034; 280; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00123; -0.000773700097109692; -0.00189259466477988; -1494.91738545888; 0.998998430729506; 2222.68907; 4265.276524; 193; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00124; -0.000336727874798104; -0.0023271137385415; -1282.06751531483; 0.998997032095047; 2119.765647; 4273.105537; 133; 5; 3943, 4012, 4015, 4019, 7560; 2960.322795, 4333.156678, 3663.980098, 2119.765647, 3867.545634
K00125; -1.18847716046888e-05; -0.00158632202869024; -107.94107600596; 0.997448893870639; 2222.68907; 4050.335591; 44; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K00126; -0.000149519509166646; -0.00503433211190199; -802.58167608437; 0.998999999826952; 2222.68907; 4219.122676; 215; 2; 3941, 4020; 2750.488132, 2222.68907
K00127; -0.000225420923890391; -0.00271089282519431; -1119.22553067562; 0.998998714768035; 1834.308223; 4224.050234; 127; 3; 3942, 4016, 4018; 2830.668952, 4300.014664, 1834.308223
K00128; -0.00165454755399922; -0.00107014558214816; -1366.73811952297; 0.999000543302588; 1834.308223; 4263.780661; 223; 2; 3941, 4018; 2750.488132, 1834.308223
K00129; -0.000143891370755553; -0.0151301336010678; -222.657635742717; 0.999; 2314.323376; 4265.155291; 469; 8; 3940, 4021, 7520, 7521, 7529, 7532, 7547, 7555; 2406.48893, 2314.323376, 4192.62494, 4126.769671, 3991.04885, 4188.098458, 4270.428007, 2777.060865
K00130; -0.000601066642523271; -0.00277371252807582; -1353.42973308495; 0.998999998873928; 2119.765647; 4237.982833; 221; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K00131; -0.000418573564254676; -0.00463181384989282; -829.818383550826; 0.998999999961788; 1834.308223; 4211.879208; 252; 2; 3940, 4018; 2406.48893, 1834.308223
K00132; -6.04561236702047e-05; -0.0044298460428512; -179.409370548227; 0.998999996262632; 1834.308223; 4177.9469655; 206; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00133; -0.00486943272703868; -0.000255256333007973; -518.112891755076; 0.998999999999922; 1834.308223; 4256.094146; 317; 2; 3940, 4018; 2406.48893, 1834.308223
K00134; -0.00101209226781214; -0.000151802868926641; -474.61589212424; 0.999236771108514; 1834.308223; 4256.97328; 65; 5; 3953, 3960, 3972, 3984, 4018; 4260.4284, 4192.568698, 4256.97328, 4224.141604, 1834.308223
K00135; -0.00104506784651582; -0.000921342406493571; -1285.61725449179; 0.999009961399052; 1834.308223; 4233.128228; 166; 2; 3941, 4018; 2750.488132, 1834.308223
K00137; -0.000411350210226548; -0.0109536199814835; -635.21126505832; 0.999; 1834.308223; 4250.3086955; 424; 2; 3940, 4018; 2406.48893, 1834.308223
K00138; -0.000756244040504937; -0.00414174393661575; -1795.00637447149; 0.998999999847796; 2222.68907; 4271.080551; 251; 5; 3941, 4015, 4020, 7548, 7555; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K00140; -0.000516356261968901; -0.0018341257619543; -1309.27075961081; 0.998999932898036; 1834.308223; 4219.211135; 146; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00141; -0.00079796608036391; -0.0146629238887134; -1004.85833556643; 0.999; 1834.308223; 4272.025787; 503; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K00145; -0.00266580909138961; -0.000402301305742415; -911.069438789463; 0.999000309991175; 1834.308223; 4266.623735; 225; 2; 3940, 4018; 2406.48893, 1834.308223
K00146; -0.00125378315444689; -0.0153817903225211; -1085.85291319891; 0.999; 1834.308223; 4262.032935; 511; 4; 3942, 4013, 4016, 4018; 2830.668952, 3669.285469, 4300.014664, 1834.308223
K00147; -0.00224781149685658; -0.000430012992375499; -909.124003714061; 0.999002592846712; 1834.308223; 4260.225098; 229; 2; 3942, 4018; 2830.668952, 1834.308223
K00148; -0.000583979499945147; -0.00746489877132981; -1187.34954686994; 0.999; 2406.48893; 4242.8692; 341; 6; 3940, 4022, 7510, 7516, 7549, 7555; 2406.48893, 2548.126677, 3746.112934, 3310.082401, 4152.660065, 2777.060865
K00150; -0.000171385830412631; -3.57115324132279e-05; -424.049159187639; 0.999791564976072; 2406.48893; 4340.1306625; 16; 15; 3940, 4648, 5057, 5307, 5497, 6164, 6248, 6256, 6585, 6648, 6662, 6791, 6948, 7161, 7223; 2406.48893, 4398.621378, 4398.516534, 4200.119857, 4077.884985, 3909.546, 4087.255917, 4342.2768, 4362.00446, 4397.515863, 4370.532147, 3869.527469, 4337.984525, 4360.471433, 4370.685695
K00151; -0.000644396643304153; -0.00833512963630975; -1121.45296432951; 0.999; 1834.308223; 4250.5500995; 374; 3; 3943, 4013, 4018; 2960.322795, 3669.285469, 1834.308223
K00156; -0.00093519573084465; -0.00519142623794052; -1605.64282379181; 0.998999999999874; 1834.308223; 4251.2960155; 352; 2; 3940, 4018; 2406.48893, 1834.308223
K00158; -0.000135523277369936; -0.00442962146796274; -389.758345450084; 0.998999999308547; 2222.68907; 4193.753541; 197; 5; 3941, 4017, 4020, 7548, 7556; 2750.488132, 3813.658278, 2222.68907, 4020.554505, 4056.750072
K00161; -0.00135977751200569; -0.00051051712589719; -1231.16350700958; 0.999037644708386; 2119.765647; 4282.951945; 170; 5; 3942, 4013, 4017, 4019, 7555; 2830.668952, 3669.285469, 3813.658278, 2119.765647, 2777.060865
K00162; -0.0013322407309513; -0.000500007455851195; -1225.25085908824; 0.999042680268501; 2119.765647; 4310.846216; 177; 3; 3940, 4019, 7556; 2406.48893, 2119.765647, 4056.750072
K00163; -0.000182255160238856; -0.000811434081379486; -799.327795487758; 0.999129406465594; 2119.765647; 4295.7373085; 80; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K00164; -7.17929855550395e-05; -0.00044023986611896; -631.543543819095; 0.998176132515348; 1834.308223; 4318.131526; 21; 1; 4018; 1834.308223
K00166; -0.000208103049644747; -0.00197602748649368; -701.320161811931; 0.998993971245646; 1834.308223; 4221.988296; 125; 2; 3940, 4018; 2406.48893, 1834.308223
K00167; -0.000239973023857488; -0.00182534332206343; -725.574428703882; 0.998991238233942; 2314.323376; 4217.0487905; 140; 4; 3940, 4021, 7516, 7558; 2406.48893, 2314.323376, 3310.082401, 3414.832338
K00169; -0.000270936638345985; -0.00128752726632348; -612.015894861811; 0.998764101745637; 1834.308223; 4234.821141; 103; 2; 3940, 4018; 2406.48893, 1834.308223
K00170; -0.000206803580578925; -0.00118092203802951; -528.05340034728; 0.998432889456476; 2222.68907; 4210.976161; 93; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00171; -6.08344142840607e-05; -0.00116056421171806; -353.313869148781; 0.993519599228165; 1834.308223; 4187.03633; 51; 2; 3940, 4018; 2406.48893, 1834.308223
K00172; -0.000239309599809426; -0.00122674407435858; -578.048208667713; 0.998626161603203; 1834.308223; 4224.20332; 87; 2; 3940, 4018; 2406.48893, 1834.308223
K00174; -0.000697816749904066; -0.000598812343517518; -958.827639888743; 0.998896919617671; 1834.308223; 4256.171579; 141; 2; 3940, 4018; 2406.48893, 1834.308223
K00175; -0.000694759756471421; -0.000596426353412976; -960.540587397828; 0.998894828882169; 1834.308223; 4262.119588; 146; 2; 3940, 4018; 2406.48893, 1834.308223
K00176; -0.000102398044137086; -0.000496983378975431; -352.494581772925; 0.995242572078086; 1834.308223; 4097.4220925; 38; 2; 3940, 4018; 2406.48893, 1834.308223
K00177; -0.000116198017492518; -0.000452467411593942; -359.739118152592; 0.996210117505193; 1834.308223; 4211.3897585; 40; 2; 3940, 4018; 2406.48893, 1834.308223
K00186; -1.69565809074635e-05; -0.000712492127258809; -57.4881966039308; 0.995458217202821; 1834.308223; 4040.063706; 26; 2; 3940, 4018; 2406.48893, 1834.308223
K00187; -1.38904618797895e-05; -0.000836438500147403; -57.4298978112104; 0.995042571801014; 2119.765647; 3978.80172; 23; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00188; -2.34919842175676e-06; -0.000724479223267106; -19.7516626694178; 0.971852396482147; 1834.308223; 3985.0522065; 18; 2; 3940, 4018; 2406.48893, 1834.308223
K00192; -1.06947282666107e-05; -1e-50; -31.4897660308165; 1; 3669.285469; 3863.017929; 3; 3; 3992, 4005, 4013; 3863.017929, 4298.701596, 3669.285469
K00193; -1.06947282666107e-05; -1e-50; -31.4897660308165; 1; 3669.285469; 3863.017929; 3; 3; 3992, 4005, 4013; 3863.017929, 4298.701596, 3669.285469
K00194; -2.76063322080584e-05; -0.00151534730912893; -162.415154239637; 0.998116592540682; 1834.308223; 4068.7641935; 46; 2; 3940, 4018; 2406.48893, 1834.308223
K00195; -1.06947282666107e-05; -1e-50; -31.4897660308165; 1; 3669.285469; 3863.017929; 3; 3; 3992, 4005, 4013; 3863.017929, 4298.701596, 3669.285469
K00196; -3.96898979551263e-05; -0.00196598226534394; -274.702286208595; 0.99886385926019; 1834.308223; 4153.195321; 69; 2; 3940, 4018; 2406.48893, 1834.308223
K00197; -2.3304374737598e-05; -0.00141593680452603; -170.844652271259; 0.995999807605489; 1834.308223; 4122.606593; 48; 2; 3940, 4018; 2406.48893, 1834.308223
K00198; -6.15905269780655e-05; -0.00205596578320278; -337.489258072125; 0.998937522042366; 1834.308223; 4164.6626385; 90; 2; 3940, 4018; 2406.48893, 1834.308223
K00200; -6.96725173248848e-05; -0.00359633650760936; -351.735068319873; 0.998999400330437; 2222.68907; 4198.2598085; 154; 4; 3940, 4020, 7556, 7558; 2406.48893, 2222.68907, 4056.750072, 3414.832338
K00201; -7.18699509718395e-05; -0.003582064454266; -352.833693344671; 0.998999381437878; 1834.308223; 4197.953943; 135; 2; 3940, 4018; 2406.48893, 1834.308223
K00202; -6.63804800666941e-05; -0.00364717274097706; -351.801898191621; 0.998999451031147; 1834.308223; 4169.9218155; 158; 2; 3940, 4018; 2406.48893, 1834.308223
