trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00012; -0.00389081765111612; -0.000826606784709705; -1301.94513662415; 0.999000000237233; 1834.308223; 4283.673317; 327; 2; 3940, 4018; 2406.48893, 1834.308223
K00013; -0.00267976270782698; -0.000384598747923021; -751.255363293754; 0.999000041707893; 2222.68907; 4248.980604; 219; 6; 3942, 4014, 4020, 7548, 7556, 7558; 2830.668952, 4118.423883, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K00014; -0.00125727698767412; -0.000266370996062384; -637.991352041564; 0.999000609618651; 1834.308223; 4237.391333; 91; 2; 3940, 4018; 2406.48893, 1834.308223
K00015; -0.000526744379983004; -0.00170880378024094; -1025.73553947405; 0.998998658442175; 1834.308223; 4246.9819405; 182; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00016; -0.0008744316549485; -0.0022092000757825; -1348.46059055135; 0.998999959475856; 2406.48893; 4282.029268; 231; 5; 3940, 4022, 7516, 7548, 7555; 2406.48893, 2548.126677, 3310.082401, 4020.554505, 2777.060865
K00018; -0.00053662881514728; -0.00204891964128535; -1085.27197713812; 0.998999804317859; 1834.308223; 4260.945698; 167; 2; 3940, 4018; 2406.48893, 1834.308223
K00019; -0.000498285295474492; -0.0023424212133375; -1359.4013695234; 0.998999679433758; 1834.308223; 4211.854623; 167; 2; 3940, 4018; 2406.48893, 1834.308223
K00020; -0.00130135505277745; -0.00188224811016609; -1705.54577241259; 0.998999968357291; 2222.68907; 4298.889087; 244; 6; 3940, 4020, 7548, 7556, 7559, 7560; 2406.48893, 2222.68907, 4020.554505, 4056.750072, 4396.262565, 3867.545634
K00021; -0.000266721172660295; -0.00140104671816115; -633.343967399909; 0.998954813278611; 2222.68907; 4234.821141; 117; 2; 3940, 4020; 2406.48893, 2222.68907
K00023; -0.000270476724385186; -0.00138615104142046; -816.634830625779; 0.999027410417673; 1834.308223; 4218.372384; 103; 2; 3941, 4018; 2750.488132, 1834.308223
K00024; -0.000734083607540287; -0.000472903015921229; -976.224308537538; 0.998884001413061; 1834.308223; 4279.584378; 91; 2; 3940, 4018; 2406.48893, 1834.308223
K00027; -0.000519505783634589; -0.000726944355311327; -970.865178637258; 0.99891483326956; 1834.308223; 4231.0888035; 106; 3; 3944, 4009, 4018; 3092.014407, 3022.051302, 1834.308223
K00029; -6.98883744352309e-05; -0.000487597226787103; -577.418460148578; 0.99946572053622; 2222.68907; 4194.186392; 29; 4; 3945, 4020, 7548, 7558; 3306.909177, 2222.68907, 4020.554505, 3414.832338
K00030; -0.00019839184543631; -0.00117599685643741; -503.472581795776; 0.99887277032163; 1834.308223; 4182.3103235; 90; 2; 3940, 4018; 2406.48893, 1834.308223
K00031; -0.000801951502170735; -0.000343830612033809; -764.584952191232; 0.999054588577336; 2222.68907; 4198.10945; 76; 4; 3943, 4010, 4020, 7555; 2960.322795, 3777.347372, 2222.68907, 2777.060865
K00032; -4.32875347983084e-05; -0.00982075233787852; -169.436005694998; 0.999; 2222.68907; 4230.9190655; 336; 6; 3942, 4014, 4015, 4020, 7549, 7555; 2830.668952, 4118.423883, 3663.980098, 2222.68907, 4152.660065, 2777.060865
K00033; -0.00164235118978977; -0.00103080905948767; -1402.53004847085; 0.999000773734353; 1834.308223; 4296.2344605; 252; 2; 3940, 4018; 2406.48893, 1834.308223
K00034; -0.00168245985027556; -0.00819160214288526; -1622.24231770342; 0.999; 1834.308223; 4265.041164; 459; 2; 3940, 4018; 2406.48893, 1834.308223
K00035; -5.64129570337745e-05; -0.00600458517773635; -512.520546155535; 0.998999999995901; 2119.765647; 4173.24192; 241; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00036; -0.000858295565955752; -0.00104004698674639; -1201.41770617955; 0.999001589039573; 2119.765647; 4230.952998; 173; 3; 3992, 4019, 7555; 3863.017929, 2119.765647, 2777.060865
K00038; -0.000505471170750039; -0.00807767711101688; -1084.27275972423; 0.999; 2119.765647; 4243.944786; 388; 5; 3942, 4013, 4015, 4019, 7555; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K00039; -0.000219178658296755; -0.0112428453165655; -545.575081561084; 0.999; 1834.308223; 4239.586517; 404; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00040; -0.000732020812170332; -0.00527058560452703; -1354.43196457274; 0.998999999998405; 1834.308223; 4249.057122; 304; 2; 3940, 4018; 2406.48893, 1834.308223
K00041; -0.000629673228916034; -0.00361222044601611; -1107.6754778907; 0.998999999680419; 2119.765647; 4240.5764155; 244; 6; 3961, 3985, 4008, 4019, 7556, 7562; 4220.071722, 3584.229959, 4345.152079, 2119.765647, 4056.750072, 4317.487769
K00042; -0.000981708591662387; -0.0041000383961847; -1478.50389051938; 0.998999999976608; 1834.308223; 4263.617364; 288; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00043; -3.848944599332e-05; -0.0077322717062317; -134.173633391946; 0.998999999999994; 2548.126677; 4207.933721; 314; 11; 3945, 4007, 4009, 4013, 4015, 4022, 7515, 7522, 7530, 7548, 7558; 3306.909177, 4209.337724, 3022.051302, 3669.285469, 3663.980098, 2548.126677, 4307.973194, 4214.117165, 3705.304682, 4020.554505, 3414.832338
K00045; -0.000400120857396594; -0.00589505416461646; -1033.91973272243; 0.998999999999457; 1834.308223; 4234.1775925; 286; 2; 3941, 4018; 2750.488132, 1834.308223
K00048; -0.00013927381059391; -0.00434416274469018; -390.905326018027; 0.998999998248168; 1834.308223; 4200.290555; 204; 3; 3944, 4009, 4018; 3092.014407, 3022.051302, 1834.308223
K00050; -0.00030671633566305; -0.0011255277888234; -815.911652822851; 0.9988940552183; 2119.765647; 4250.736858; 105; 3; 3940, 4019, 7556; 2406.48893, 2119.765647, 4056.750072
K00052; -0.00301047362123072; -0.00038424612882875; -885.238955748555; 0.999000095324449; 2119.765647; 4279.584378; 229; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K00053; -0.00314584451871495; -0.000378325487506039; -871.501939891101; 0.999000057183683; 1834.308223; 4271.3441025; 262; 2; 3940, 4018; 2406.48893, 1834.308223
K00054; -0.000392517891186815; -0.000947811072422062; -874.469130100122; 0.999065709120042; 2119.765647; 4298.536072; 136; 2; 3940, 4019; 2406.48893, 2119.765647
K00055; -0.00253472748954152; -0.0248605710450287; -1160.55954117908; 0.999; 1834.308223; 4291.569762; 633; 2; 3940, 4018; 2406.48893, 1834.308223
K00057; -0.000610661409647411; -0.000220244709211856; -579.837629865062; 0.999187163217901; 1834.308223; 4326.0357295; 44; 2; 3967, 4018; 4144.661848, 1834.308223
K00058; -0.00346019992348603; -0.000343558990461523; -716.673569873263; 0.999000001691557; 1834.308223; 4243.8945345; 262; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K00059; -0.00142952548745392; -8.69626578742779e-05; -298.960708309075; 0.999163454497607; 2222.68907; 4231.4100815; 84; 12; 3946, 3995, 3997, 4008, 4010, 4011, 4015, 4020, 7548, 7557, 7559, 7560; 3940.109894, 4366.039245, 4305.229981, 4345.152079, 3777.347372, 4234.821141, 3663.980098, 2222.68907, 4020.554505, 4392.777985, 4396.262565, 3867.545634
K00060; -0.000596427385836663; -0.00285361011105628; -1088.22502417426; 0.99899997372432; 1834.308223; 4226.6514965; 238; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00064; -0.000890096890726346; -0.00696598318652465; -1532.6449284793; 0.998999999999999; 1834.308223; 4238.140314; 345; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K00065; -0.00187085864953314; -0.00622579906432705; -1806.62395045786; 0.999; 2314.323376; 4271.2146625; 396; 6; 3940, 4021, 7518, 7531, 7548, 7558; 2406.48893, 2314.323376, 3951.735951, 3809.103772, 4020.554505, 3414.832338
K00066; -0.000702665786968278; -0.0145881352927746; -755.963827563536; 0.999; 2222.68907; 4262.7154645; 466; 6; 3942, 4013, 4015, 4020, 7548, 7555; 2830.668952, 3669.285469, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K00067; -0.00430558858236839; -0.00135771173374568; -1847.43709371303; 0.999000000004786; 2222.68907; 4303.031016; 403; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K00068; -0.000155408275351915; -0.00642096710968402; -369.13539456242; 0.998999999998891; 2548.126677; 4233.535335; 254; 9; 3943, 4009, 4013, 4022, 7511, 7519, 7530, 7548, 7561; 2960.322795, 3022.051302, 3669.285469, 2548.126677, 4228.643563, 4085.040647, 3705.304682, 4020.554505, 3972.703062
K00073; -0.000267445065108313; -0.0106154766789129; -398.400498370726; 0.999; 2119.765647; 4232.4267145; 416; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K00074; -0.000999210995732705; -0.000951879850277092; -1316.59111832268; 0.999007732991046; 1834.308223; 4275.9855575; 164; 2; 3943, 4018; 2960.322795, 1834.308223
K00075; -0.000289817881058767; -0.000146679005297717; -471.077715833537; 0.999157310581802; 1834.308223; 4377.376058; 18; 1; 4018; 1834.308223
K00077; -0.00311002448336938; -0.00302813469765144; -2052.91270670871; 0.999000000000158; 2119.765647; 4285.603622; 425; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00082; -0.000208921294579286; -0.00283189216159587; -649.32813047524; 0.99899975900118; 1834.308223; 4194.0621125; 156; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00086; -0.000179120459440723; -0.00567234422370744; -444.993920779861; 0.99899999997532; 1834.308223; 4205.906834; 251; 2; 3940, 4018; 2406.48893, 1834.308223
K00087; -0.000176704218405515; -0.00397040389512544; -384.901378143641; 0.998999982277468; 1834.308223; 4213.59884; 208; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00088; -0.00541789390562854; -0.000237954804951852; -472.91721919227; 0.999000000000937; 1834.308223; 4277.847055; 353; 3; 3942, 4014, 4018; 2830.668952, 4118.423883, 1834.308223
K00090; -0.000184999899264995; -0.0052555870707035; -639.927691646459; 0.998999999942233; 2314.323376; 4197.9151095; 228; 5; 3942, 4013, 4021, 7516, 7561; 2830.668952, 3669.285469, 2314.323376, 3310.082401, 3972.703062
K00094; -8.26238492705821e-05; -0.0139003895644972; -108.970978638741; 0.999; 1834.308223; 4257.839435; 488; 4; 3943, 4010, 4015, 4018; 2960.322795, 3777.347372, 3663.980098, 1834.308223
K00096; -0.000358936977251346; -0.00117024586837888; -777.341009341123; 0.998957807060701; 1834.308223; 4221.11564; 121; 2; 3940, 4018; 2406.48893, 1834.308223
K00097; -0.00113065978843084; -0.000382309958024631; -1095.26785851184; 0.999142456713604; 1834.308223; 4300.6065355; 120; 4; 3962, 3967, 4017, 4018; 4345.372575, 4144.661848, 3813.658278, 1834.308223
K00099; -0.000128102851057883; -0.000292799399883326; -646.812763491363; 0.99788610552232; 1834.308223; 4190.907441; 23; 1; 4018; 1834.308223
K00100; -0.00610219332311018; -0.00525925555626437; -2354.92445688324; 0.999; 2406.48893; 4302.707858; 566; 11; 3940, 4025, 6777, 6842, 7476, 7490, 7510, 7517, 7530, 7548, 7560; 2406.48893, 2800.659796, 2966.660433, 3002.581646, 2905.325331, 2805.024734, 3746.112934, 3855.776114, 3705.304682, 4020.554505, 3867.545634
K00101; -0.000413992582481179; -0.00297993395698679; -1260.24138277357; 0.998999996225466; 1834.308223; 4246.838379; 183; 2; 3940, 4018; 2406.48893, 1834.308223
K00102; -0.000339135869991563; -0.00251976448413477; -940.459782161147; 0.998999917377975; 1834.308223; 4214.992498; 163; 2; 3940, 4018; 2406.48893, 1834.308223
K00103; -0.000219238493274623; -0.00598862340055567; -537.26179351212; 0.998999999998855; 2314.323376; 4196.529855; 292; 6; 3940, 4021, 7516, 7549, 7556, 7558; 2406.48893, 2314.323376, 3310.082401, 4152.660065, 4056.750072, 3414.832338
K00104; -0.00098780816847775; -0.00112096155463634; -1333.88348238873; 0.998995725554976; 2119.765647; 4268.602933; 211; 5; 3942, 4013, 4017, 4019, 7555; 2830.668952, 3669.285469, 3813.658278, 2119.765647, 2777.060865
K00105; -3.29581622764438e-05; -0.0101491995633504; -100.854739971111; 0.999; 1834.308223; 4241.9125225; 388; 2; 3940, 4018; 2406.48893, 1834.308223
K00106; -0.000109905679066465; -0.0281535009993286; -86.0239697099234; 0.999; 2119.765647; 4284.606314; 601; 7; 3943, 4009, 4013, 4016, 4017, 4019, 7558; 2960.322795, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 2119.765647, 3414.832338
K00108; -0.000707601049987842; -0.00289347022522618; -1498.22414167141; 0.999000001051425; 1834.308223; 4257.5010085; 210; 2; 3940, 4018; 2406.48893, 1834.308223
K00111; -0.00198171529790054; -0.000930103746078224; -1324.89412074156; 0.999000205461494; 1834.308223; 4261.8832055; 270; 2; 3940, 4018; 2406.48893, 1834.308223
K00112; -7.22764083287657e-05; -0.00324398692972794; -325.948364828199; 0.998998766720825; 2119.765647; 4159.2232035; 102; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00113; -0.000101115451785163; -0.00335487340230822; -399.216379916243; 0.998999403757232; 1834.308223; 4172.479702; 123; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K00114; -0.000516830331977093; -0.00823322506176755; -1019.79579579672; 0.999; 1834.308223; 4263.012396; 337; 2; 3940, 4018; 2406.48893, 1834.308223
K00116; -0.000424754914416361; -0.00216529816653943; -1084.08084882106; 0.999000502183136; 1834.308223; 4205.357594; 156; 2; 3940, 4018; 2406.48893, 1834.308223
K00117; -0.000384410590853832; -0.00474149432833657; -1062.01314716506; 0.99899999987264; 2119.765647; 4243.618634; 247; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00121; -0.000578269016033232; -0.00189053950853069; -1462.34893568214; 0.999000893661589; 1834.308223; 4278.563682; 159; 3; 3942, 4014, 4018; 2830.668952, 4118.423883, 1834.308223
K00122; -0.000348525943615812; -0.00592366946964147; -907.500369071446; 0.99899999999854; 1834.308223; 4238.6322005; 280; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K00123; -0.000773700097109692; -0.00189259466477988; -1494.91738545888; 0.998998430729506; 2119.765647; 4256.3608165; 188; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K00124; -0.000336727874798104; -0.0023271137385415; -1282.06751531483; 0.998997032095047; 1834.308223; 4239.471169; 132; 2; 3940, 4018; 2406.48893, 1834.308223
K00125; -1.18847716046888e-05; -0.00158632202869024; -107.94107600596; 0.997448893870639; 2119.765647; 3979.68374; 43; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K00126; -0.000149519509166646; -0.00503433211190199; -802.58167608437; 0.998999999826952; 2119.765647; 4228.6298295; 222; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00127; -0.000225420923890391; -0.00271089282519431; -1119.22553067562; 0.998998714768035; 2548.126677; 4255.323448; 145; 9; 3941, 4015, 4022, 7515, 7520, 7529, 7541, 7547, 7558; 2750.488132, 3663.980098, 2548.126677, 4307.973194, 4192.62494, 3991.04885, 4232.299886, 4270.428007, 3414.832338
K00128; -0.00165454755399922; -0.00107014558214816; -1366.73811952297; 0.999000543302588; 2222.68907; 4250.8595845; 234; 4; 3943, 4013, 4020, 7555; 2960.322795, 3669.285469, 2222.68907, 2777.060865
K00129; -0.000143891370755553; -0.0151301336010678; -222.657635742717; 0.999; 1834.308223; 4258.766836; 459; 8; 3948, 3987, 3993, 4004, 4013, 4016, 4017, 4018; 3979.68374, 4070.201064, 4218.634948, 4114.550069, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K00130; -0.000601066642523271; -0.00277371252807582; -1353.42973308495; 0.998999998873928; 2119.765647; 4238.327752; 197; 6; 3942, 4013, 4015, 4019, 7556, 7558; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K00131; -0.000418573564254676; -0.00463181384989282; -829.818383550826; 0.998999999961788; 2222.68907; 4228.22817; 268; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00132; -6.04561236702047e-05; -0.0044298460428512; -179.409370548227; 0.998999996262632; 1834.308223; 4166.015257; 209; 2; 3940, 4018; 2406.48893, 1834.308223
K00133; -0.00486943272703868; -0.000255256333007973; -518.112891755076; 0.998999999999922; 2119.765647; 4268.5710115; 312; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00134; -0.00101209226781214; -0.000151802868926641; -474.61589212424; 0.999236771108514; 2119.765647; 4318.131526; 53; 7; 3949, 3975, 3979, 3984, 4019, 7556, 7558; 4049.572929, 4306.421415, 4349.789351, 4224.141604, 2119.765647, 4056.750072, 3414.832338
K00135; -0.00104506784651582; -0.000921342406493571; -1285.61725449179; 0.999009961399052; 2222.68907; 4258.950272; 163; 2; 3942, 4020; 2830.668952, 2222.68907
K00137; -0.000411350210226548; -0.0109536199814835; -635.21126505832; 0.999; 1834.308223; 4260.4284; 445; 2; 3940, 4018; 2406.48893, 1834.308223
K00138; -0.000756244040504937; -0.00414174393661575; -1795.00637447149; 0.998999999847796; 1834.308223; 4239.471169; 232; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00140; -0.000516356261968901; -0.0018341257619543; -1309.27075961081; 0.998999932898036; 1834.308223; 4225.174351; 139; 2; 3940, 4018; 2406.48893, 1834.308223
K00141; -0.00079796608036391; -0.0146629238887134; -1004.85833556643; 0.999; 2222.68907; 4271.3441025; 480; 6; 3941, 4015, 4020, 7548, 7556, 7558; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K00145; -0.00266580909138961; -0.000402301305742415; -911.069438789463; 0.999000309991175; 2119.765647; 4238.3881135; 236; 5; 3941, 4019, 7556, 7559, 7560; 2750.488132, 2119.765647, 4056.750072, 4396.262565, 3867.545634
K00146; -0.00125378315444689; -0.0153817903225211; -1085.85291319891; 0.999; 1834.308223; 4269.9409305; 488; 2; 3941, 4018; 2750.488132, 1834.308223
K00147; -0.00224781149685658; -0.000430012992375499; -909.124003714061; 0.999002592846712; 1834.308223; 4279.955528; 227; 2; 3941, 4018; 2750.488132, 1834.308223
K00148; -0.000583979499945147; -0.00746489877132981; -1187.34954686994; 0.999; 1834.308223; 4250.024201; 345; 2; 3940, 4018; 2406.48893, 1834.308223
K00150; -0.000171385830412631; -3.57115324132279e-05; -424.049159187639; 0.999791564976072; 2406.48893; 4337.984525; 17; 17; 3940, 4760, 4966, 5057, 5061, 6164, 6249, 6539, 6583, 6608, 6622, 6648, 6792, 6948, 7128, 7161, 7224; 2406.48893, 4329.73846, 4311.981974, 4398.516534, 4320.73991, 3909.546, 4213.940197, 4355.478522, 4328.400905, 4360.78775, 4390.705158, 4397.515863, 3910.219838, 4337.984525, 4349.60323, 4360.471433, 4398.133288
K00151; -0.000644396643304153; -0.00833512963630975; -1121.45296432951; 0.999; 2119.765647; 4249.543796; 367; 5; 3942, 4013, 4015, 4019, 7555; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K00156; -0.00093519573084465; -0.00519142623794052; -1605.64282379181; 0.998999999999874; 2314.323376; 4253.3340915; 346; 5; 3940, 4021, 7518, 7531, 7555; 2406.48893, 2314.323376, 3951.735951, 3809.103772, 2777.060865
K00158; -0.000135523277369936; -0.00442962146796274; -389.758345450084; 0.998999999308547; 2119.765647; 4167.205352; 187; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00161; -0.00135977751200569; -0.00051051712589719; -1231.16350700958; 0.999037644708386; 2960.322795; 4322.8878615; 194; 79; 3943, 4009, 4038, 4321, 4331, 4387, 4401, 4403, 4409, 4448, 4475, 4482, 4483, 4547, 4560, 4587, 4657, 4662, 4670, 4684, 4686, 4700, 4707, 4712, 4715, 4718, 4731, 4733, 4743, 4806, 4807, 4813, 4870, 4881, 4891, 4906, 4916, 5503, 5505, 5512, 5525, 5533, 5536, 5537, 5578, 5590, 5594, 5622, 5644, 5651, 5653, 5661, 5720, 5985, 5990, 5993, 5994, 5996, 6005, 6013, 6035, 6077, 6087, 6153, 6164, 6225, 6243, 6769, 6775, 6779, 6788, 6829, 6842, 7477, 7482, 7500, 7516, 7556, 7560; 2960.322795, 3022.051302, 3976.084535, 4245.33207, 4381.906299, 4383.993908, 4358.462408, 4274.361676, 4251.298662, 4283.673317, 4167.205352, 4385.389588, 4225.737932, 4322.695464, 4349.912549, 4224.172789, 4388.822438, 4388.813478, 4392.18919, 4397.847984, 4331.554311, 4269.336314, 4378.893109, 4196.357588, 4351.009526, 4392.992508, 4313.817571, 4197.836146, 4121.145007, 4350.371484, 4250.003265, 4230.952692, 4225.174351, 4388.930688, 4390.771214, 4279.47085, 3826.832823, 4310.846216, 4199.181948, 4358.945027, 4332.921272, 4398.599906, 4362.406477, 3757.167561, 4224.893569, 3964.241082, 3950.360295, 4360.559471, 4289.590092, 4244.311392, 4396.879526, 3867.730363, 3837.667319, 4312.324702, 4080.432808, 4232.07608, 4139.320972, 4108.547015, 4399.13704, 4350.851506, 3990.999187, 4250.420507, 4160.169785, 3808.487659, 3909.546, 3440.953192, 3351.940462, 3322.16398, 3683.075131, 3552.510605, 3989.114006, 4188.466031, 3002.581646, 3261.801824, 3173.905584, 3409.745786, 3310.082401, 4056.750072, 3867.545634
K00162; -0.0013322407309513; -0.000500007455851195; -1225.25085908824; 0.999042680268501; 2314.323376; 4279.47085; 175; 6; 3943, 4015, 4021, 7517, 7530, 7556; 2960.322795, 3663.980098, 2314.323376, 3855.776114, 3705.304682, 4056.750072
K00163; -0.000182255160238856; -0.000811434081379486; -799.327795487758; 0.999129406465594; 1834.308223; 4284.698337; 75; 4; 3988, 3992, 4017, 4018; 4113.67845, 3863.017929, 3813.658278, 1834.308223
K00164; -7.17929855550395e-05; -0.00044023986611896; -631.543543819095; 0.998176132515348; 1834.308223; 4199.2610945; 36; 2; 3991, 4018; 4187.753649, 1834.308223
K00166; -0.000208103049644747; -0.00197602748649368; -701.320161811931; 0.998993971245646; 2119.765647; 4234.821141; 117; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K00167; -0.000239973023857488; -0.00182534332206343; -725.574428703882; 0.998991238233942; 1834.308223; 4249.261409; 119; 2; 3940, 4018; 2406.48893, 1834.308223
K00169; -0.000270936638345985; -0.00128752726632348; -612.015894861811; 0.998764101745637; 1834.308223; 4196.5340505; 104; 2; 3940, 4018; 2406.48893, 1834.308223
K00170; -0.000206803580578925; -0.00118092203802951; -528.05340034728; 0.998432889456476; 1834.308223; 4195.5808785; 82; 2; 3940, 4018; 2406.48893, 1834.308223
K00171; -6.08344142840607e-05; -0.00116056421171806; -353.313869148781; 0.993519599228165; 1834.308223; 4171.7157435; 44; 2; 3940, 4018; 2406.48893, 1834.308223
K00172; -0.000239309599809426; -0.00122674407435858; -578.048208667713; 0.998626161603203; 1834.308223; 4201.660804; 94; 2; 3940, 4018; 2406.48893, 1834.308223
K00174; -0.000697816749904066; -0.000598812343517518; -958.827639888743; 0.998896919617671; 1834.308223; 4242.239506; 142; 2; 3940, 4018; 2406.48893, 1834.308223
K00175; -0.000694759756471421; -0.000596426353412976; -960.540587397828; 0.998894828882169; 1834.308223; 4265.47234; 139; 2; 3940, 4018; 2406.48893, 1834.308223
K00176; -0.000102398044137086; -0.000496983378975431; -352.494581772925; 0.995242572078086; 1834.308223; 4185.819605; 34; 2; 3940, 4018; 2406.48893, 1834.308223
K00177; -0.000116198017492518; -0.000452467411593942; -359.739118152592; 0.996210117505193; 1834.308223; 4215.343057; 41; 2; 3940, 4018; 2406.48893, 1834.308223
K00186; -1.69565809074635e-05; -0.000712492127258809; -57.4881966039308; 0.995458217202821; 2119.765647; 4085.169139; 22; 2; 3940, 4019; 2406.48893, 2119.765647
K00187; -1.38904618797895e-05; -0.000836438500147403; -57.4298978112104; 0.995042571801014; 2406.48893; 3982.1999155; 26; 19; 3940, 4939, 5210, 5289, 5379, 5494, 5588, 5939, 5992, 6128, 6777, 6866, 6937, 7032, 7398, 7499, 7510, 7516, 7555; 2406.48893, 4114.519286, 4334.378424, 4351.759058, 4129.051287, 3600.432406, 3845.787753, 3892.029888, 4051.914395, 4226.211588, 2966.660433, 3978.80172, 4174.10306, 4310.504092, 4277.623962, 4268.629382, 3746.112934, 3310.082401, 2777.060865
K00188; -2.34919842175676e-06; -0.000724479223267106; -19.7516626694178; 0.971852396482147; 2119.765647; 3968.866925; 16; 2; 3940, 4019; 2406.48893, 2119.765647
K00192; -1.06947282666107e-05; -1e-50; -31.4897660308165; 1; 3669.285469; 3863.017929; 3; 3; 3992, 4005, 4013; 3863.017929, 4298.701596, 3669.285469
K00193; -1.06947282666107e-05; -1e-50; -31.4897660308165; 1; 3669.285469; 3863.017929; 3; 3; 3992, 4005, 4013; 3863.017929, 4298.701596, 3669.285469
K00194; -2.76063322080584e-05; -0.00151534730912893; -162.415154239637; 0.998116592540682; 2119.765647; 4133.54021; 40; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00195; -1.06947282666107e-05; -1e-50; -31.4897660308165; 1; 3669.285469; 3863.017929; 3; 3; 3992, 4005, 4013; 3863.017929, 4298.701596, 3669.285469
